timestamp,engine,reason,count
2026-09-03T08:14:33.819935,gemini,liquidity filter,122
2026-09-03T08:14:33.819950,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T08:14:33.819956,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T08:14:33.819961,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T08:14:33.819965,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T08:14:33.819969,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T08:14:33.819973,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T08:14:33.819978,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T08:14:33.819982,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T08:14:33.819986,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T08:14:33.819989,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T08:14:33.819993,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T08:14:33.819997,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T08:14:33.820001,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T08:14:33.820004,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T08:14:33.820008,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T08:14:33.820012,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T08:14:33.820016,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T08:14:33.820019,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T08:14:33.820023,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T08:14:33.820027,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T08:14:33.820030,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T08:14:33.820034,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T08:14:33.820038,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T08:14:33.820042,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T08:14:33.820045,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T08:14:33.820049,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T08:14:33.820053,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
