timestamp,engine,reason,count
2026-08-21T10:58:42.520001,gemini,liquidity filter,53
2026-08-21T10:58:42.520012,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T10:58:42.520017,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-21T10:58:42.520020,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T10:58:42.520023,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T10:58:42.520026,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T10:58:42.520029,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T10:58:42.520032,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T10:58:42.520036,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T10:58:42.520038,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T10:58:42.520041,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T10:58:42.520044,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T10:58:42.520047,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T10:58:42.520050,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T10:58:42.520053,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T10:58:42.520056,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T10:58:42.520059,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T10:58:42.520062,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T10:58:42.520065,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T10:58:42.520067,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T10:58:42.520070,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T10:58:42.520073,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T10:58:42.520076,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T10:58:42.520079,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T10:58:42.520082,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T10:58:42.520085,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T10:58:42.520088,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T10:58:42.520091,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T10:58:42.520094,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T10:58:42.520097,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T10:58:42.520100,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T10:58:42.520103,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T10:58:42.520106,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T10:58:42.520109,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T10:58:42.520112,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T10:58:42.520115,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T10:58:42.520118,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T10:58:42.520121,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T10:58:42.520123,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T10:58:42.520126,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T10:58:42.520129,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T10:58:42.520132,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T10:58:42.520135,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T10:58:42.520138,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T10:58:42.520141,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T10:58:42.520144,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T10:58:42.520147,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
