timestamp,engine,reason,count
2026-09-17T12:48:35.206889,gemini,liquidity filter,137
2026-09-17T12:48:35.206902,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T12:48:35.206906,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T12:48:35.206909,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T12:48:35.206911,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T12:48:35.206914,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T12:48:35.206917,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T12:48:35.206919,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T12:48:35.206922,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T12:48:35.206925,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T12:48:35.206927,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T12:48:35.206930,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T12:48:35.206933,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T12:48:35.206935,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T12:48:35.206938,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T12:48:35.206940,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T12:48:35.206943,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T12:48:35.206945,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T12:48:35.206947,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T12:48:35.206950,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T12:48:35.206952,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T12:48:35.206955,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T12:48:35.206957,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T12:48:35.206960,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T12:48:35.206962,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T12:48:35.206964,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T12:48:35.206967,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T12:48:35.206969,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T12:48:35.206972,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T12:48:35.206974,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T12:48:35.206977,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T12:48:35.206979,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T12:48:35.206982,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T12:48:35.206985,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T12:48:35.206987,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T12:48:35.206990,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T12:48:35.206992,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T12:48:35.206995,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T12:48:35.206997,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T12:48:35.207000,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T12:48:35.207002,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T12:48:35.207005,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T12:48:35.207007,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T12:48:35.207010,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T12:48:35.207012,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T12:48:35.207014,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T12:48:35.207017,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T12:48:35.207019,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T12:48:35.207021,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T12:48:35.207024,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T12:48:35.207026,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T12:48:35.207029,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T12:48:35.207031,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T12:48:35.207034,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T12:48:35.207037,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T12:48:35.207039,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T12:48:35.207042,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T12:48:35.207044,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T12:48:35.207047,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T12:48:35.207049,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T12:48:35.207052,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T12:48:35.207054,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T12:48:35.207057,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T12:48:35.207059,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T12:48:35.207062,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T12:48:35.207065,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T12:48:35.207067,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T12:48:35.207070,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T12:48:35.207072,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T12:48:35.207074,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T12:48:35.207077,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T12:48:35.207079,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T12:48:35.207082,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T12:48:35.207084,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T12:48:35.207087,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T12:48:35.207089,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T12:48:35.207092,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T12:48:35.207095,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T12:48:35.207097,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T12:48:35.207100,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T12:48:35.207102,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T12:48:35.207106,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T12:48:35.207109,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T12:48:35.207111,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T12:48:35.207114,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T12:48:35.207116,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T12:48:35.207119,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T12:48:35.207121,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T12:48:35.207124,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T12:48:35.207126,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T12:48:35.207128,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T12:48:35.207131,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T12:48:35.207134,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T12:48:35.207158,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T12:48:35.207161,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T12:48:35.207164,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T12:48:35.207166,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T12:48:35.207169,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T12:48:35.207171,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T12:48:35.207174,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T12:48:35.207176,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T12:48:35.207179,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T12:48:35.207181,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T12:48:35.207184,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T12:48:35.207186,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T12:48:35.207189,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T12:48:35.207191,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T12:48:35.207194,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T12:48:35.207196,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T12:48:35.207199,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T12:48:35.207201,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T12:48:35.207204,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
