timestamp,engine,reason,count
2026-08-21T01:02:52.218554,gemini,liquidity filter,107
2026-08-21T01:02:52.218564,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T01:02:52.218569,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T01:02:52.218574,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T01:02:52.218578,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T01:02:52.218582,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T01:02:52.218586,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T01:02:52.218590,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T01:02:52.218594,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T01:02:52.218597,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T01:02:52.218601,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T01:02:52.218627,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T01:02:52.218631,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T01:02:52.218635,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T01:02:52.218639,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T01:02:52.218642,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T01:02:52.218646,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T01:02:52.218650,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T01:02:52.218654,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T01:02:52.218658,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T01:02:52.218661,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T01:02:52.218665,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T01:02:52.218669,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T01:02:52.218672,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T01:02:52.218676,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T01:02:52.218680,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T01:02:52.218684,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T01:02:52.218688,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T01:02:52.218691,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T01:02:52.218695,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T01:02:52.218699,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T01:02:52.218702,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T01:02:52.218706,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T01:02:52.218710,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T01:02:52.218713,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T01:02:52.218717,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T01:02:52.218721,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T01:02:52.218725,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T01:02:52.218729,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T01:02:52.218734,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T01:02:52.218738,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T01:02:52.218742,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T01:02:52.218745,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T01:02:52.218749,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T01:02:52.218753,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T01:02:52.218756,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T01:02:52.218760,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T01:02:52.218764,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T01:02:52.218767,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T01:02:52.218771,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T01:02:52.218775,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T01:02:52.218779,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T01:02:52.218783,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T01:02:52.218787,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T01:02:52.218790,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T01:02:52.218794,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T01:02:52.218798,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T01:02:52.218802,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T01:02:52.218805,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T01:02:52.218809,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T01:02:52.218813,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T01:02:52.218816,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T01:02:52.218820,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T01:02:52.218824,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T01:02:52.218828,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T01:02:52.218831,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T01:02:52.218835,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T01:02:52.218839,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T01:02:52.218842,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T01:02:52.218846,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T01:02:52.218850,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T01:02:52.218853,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T01:02:52.218857,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T01:02:52.218861,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T01:02:52.218865,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T01:02:52.218868,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T01:02:52.218872,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T01:02:52.218876,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T01:02:52.218880,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T01:02:52.218883,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T01:02:52.218887,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
