timestamp,engine,reason,count
2026-09-11T14:38:59.869161,gemini,liquidity filter,67
2026-09-11T14:38:59.869173,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:38:59.869177,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T14:38:59.869182,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T14:38:59.869185,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T14:38:59.869189,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T14:38:59.869192,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T14:38:59.869195,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T14:38:59.869198,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T14:38:59.869201,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T14:38:59.869204,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T14:38:59.869207,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T14:38:59.869210,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T14:38:59.869213,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T14:38:59.869216,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T14:38:59.869219,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T14:38:59.869221,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T14:38:59.869224,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T14:38:59.869227,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T14:38:59.869230,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T14:38:59.869233,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T14:38:59.869236,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T14:38:59.869238,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T14:38:59.869241,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T14:38:59.869244,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T14:38:59.869247,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T14:38:59.869250,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T14:38:59.869253,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T14:38:59.869256,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T14:38:59.869259,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T14:38:59.869262,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T14:38:59.869264,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T14:38:59.869267,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T14:38:59.869270,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T14:38:59.869273,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T14:38:59.869276,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T14:38:59.869279,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T14:38:59.869282,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T14:38:59.869285,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T14:38:59.869287,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T14:38:59.869291,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T14:38:59.869294,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T14:38:59.869296,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T14:38:59.869299,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T14:38:59.869302,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T14:38:59.869305,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T14:38:59.869308,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T14:38:59.869311,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T14:38:59.869313,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T14:38:59.869316,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T14:38:59.869319,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T14:38:59.869322,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T14:38:59.869325,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T14:38:59.869328,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T14:38:59.869331,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T14:38:59.869334,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T14:38:59.869337,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T14:38:59.869339,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T14:38:59.869342,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T14:38:59.869345,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T14:38:59.869348,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T14:38:59.869351,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T14:38:59.869354,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T14:38:59.869356,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T14:38:59.869359,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T14:38:59.869362,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T14:38:59.869365,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T14:38:59.869368,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T14:38:59.869371,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T14:38:59.869374,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T14:38:59.869377,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T14:38:59.869380,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T14:38:59.869383,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T14:38:59.869385,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T14:38:59.869388,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T14:38:59.869391,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T14:38:59.869394,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T14:38:59.869397,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T14:38:59.869400,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T14:38:59.869403,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T14:38:59.869406,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T14:38:59.869409,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T14:38:59.869412,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T14:38:59.869415,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T14:38:59.869417,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T14:38:59.869420,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T14:38:59.869423,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T14:38:59.869429,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T14:38:59.869432,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T14:38:59.869434,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T14:38:59.869437,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T14:38:59.869440,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T14:38:59.869444,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T14:38:59.869468,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T14:38:59.869472,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T14:38:59.869475,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T14:38:59.869478,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T14:38:59.869480,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T14:38:59.869483,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T14:38:59.869486,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T14:38:59.869489,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T14:38:59.869492,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T14:38:59.869495,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T14:38:59.869498,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T14:38:59.869501,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T14:38:59.869504,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T14:38:59.869507,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T14:38:59.869509,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T14:38:59.869512,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T14:38:59.869515,gemini,stale quote for C (48154.988263s old; limit 180s),1
2026-09-11T14:38:59.869518,gemini,stale quote for C (48517.31545s old; limit 180s),1
2026-09-11T14:38:59.869521,gemini,stale quote for C (48656.068887s old; limit 180s),1
2026-09-11T14:38:59.869524,gemini,stale quote for C (48880.553452s old; limit 180s),1
2026-09-11T14:38:59.869527,gemini,stale quote for C (49121.789523s old; limit 180s),1
2026-09-11T14:38:59.869529,gemini,stale quote for C (49244.397682s old; limit 180s),1
2026-09-11T14:38:59.869532,gemini,stale quote for C (49478.926583s old; limit 180s),1
2026-09-11T14:38:59.869535,gemini,stale quote for C (49600.581269s old; limit 180s),1
2026-09-11T14:38:59.869538,gemini,stale quote for C (49716.010881s old; limit 180s),1
2026-09-11T14:38:59.869541,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T14:38:59.869543,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T14:38:59.869546,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T14:38:59.869549,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T14:38:59.869552,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T14:38:59.869555,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T14:38:59.869558,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T14:38:59.869561,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T14:38:59.869564,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T14:38:59.869566,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T14:38:59.869569,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T14:38:59.869572,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T14:38:59.869575,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T14:38:59.869578,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T14:38:59.869581,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T14:38:59.869583,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T14:38:59.869586,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T14:38:59.869589,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T14:38:59.869592,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T14:38:59.869595,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T14:38:59.869598,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T14:38:59.869601,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T14:38:59.869604,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T14:38:59.869606,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T14:38:59.869609,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T14:38:59.869612,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T14:38:59.869615,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T14:38:59.869618,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T14:38:59.869620,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T14:38:59.869623,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T14:38:59.869626,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T14:38:59.869629,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T14:38:59.869632,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T14:38:59.869634,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T14:38:59.869637,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T14:38:59.869640,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T14:38:59.869643,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T14:38:59.869646,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T14:38:59.869649,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T14:38:59.869651,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T14:38:59.869654,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T14:38:59.869657,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T14:38:59.869660,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T14:38:59.869663,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T14:38:59.869665,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T14:38:59.869668,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T14:38:59.869671,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T14:38:59.869674,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T14:38:59.869677,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T14:38:59.869680,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T14:38:59.869683,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T14:38:59.869685,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T14:38:59.869688,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T14:38:59.869691,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T14:38:59.869694,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T14:38:59.869697,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T14:38:59.869700,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T14:38:59.869703,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T14:38:59.869705,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T14:38:59.869708,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T14:38:59.869712,gemini,stale quote for CEG (47806.988475s old; limit 180s),1
2026-09-11T14:38:59.869715,gemini,stale quote for CEG (47917.808617s old; limit 180s),1
2026-09-11T14:38:59.869717,gemini,stale quote for CEG (48045.525481s old; limit 180s),1
2026-09-11T14:38:59.869720,gemini,stale quote for CEG (48160.892696s old; limit 180s),1
2026-09-11T14:38:59.869723,gemini,stale quote for CEG (48281.627299s old; limit 180s),1
2026-09-11T14:38:59.869726,gemini,stale quote for CEG (48523.358742s old; limit 180s),1
2026-09-11T14:38:59.869729,gemini,stale quote for CEG (48770.035466s old; limit 180s),1
2026-09-11T14:38:59.869732,gemini,stale quote for CEG (49006.439329s old; limit 180s),1
2026-09-11T14:38:59.869735,gemini,stale quote for CEG (49368.277316s old; limit 180s),1
2026-09-11T14:38:59.869746,gemini,stale quote for CEG (49484.600621s old; limit 180s),1
2026-09-11T14:38:59.869749,gemini,stale quote for CEG (49606.814288s old; limit 180s),1
2026-09-11T14:38:59.869751,gemini,stale quote for CEG (49845.406518s old; limit 180s),1
2026-09-11T14:38:59.869754,gemini,stale quote for CEG (49972.852844s old; limit 180s),1
2026-09-11T14:38:59.869757,gemini,stale quote for CEG (50088.719206s old; limit 180s),1
2026-09-11T14:38:59.869760,gemini,stale quote for CEG (50199.45077s old; limit 180s),1
2026-09-11T14:38:59.869763,gemini,stale quote for CEG (50319.682387s old; limit 180s),1
2026-09-11T14:38:59.869766,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T14:38:59.869769,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T14:38:59.869772,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T14:38:59.869774,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T14:38:59.869777,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T14:38:59.869780,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T14:38:59.869783,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T14:38:59.869786,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T14:38:59.869789,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T14:38:59.869791,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T14:38:59.869795,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
