timestamp,engine,reason,count
2026-08-21T03:16:30.583605,gemini,liquidity filter,107
2026-08-21T03:16:30.583614,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T03:16:30.583620,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T03:16:30.583624,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T03:16:30.583628,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T03:16:30.583632,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T03:16:30.583636,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T03:16:30.583640,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T03:16:30.583644,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T03:16:30.583648,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T03:16:30.583651,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T03:16:30.583655,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T03:16:30.583659,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T03:16:30.583662,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T03:16:30.583666,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T03:16:30.583670,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T03:16:30.583673,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T03:16:30.583677,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T03:16:30.583681,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T03:16:30.583685,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T03:16:30.583688,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T03:16:30.583692,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T03:16:30.583696,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T03:16:30.583699,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T03:16:30.583703,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T03:16:30.583707,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T03:16:30.583710,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T03:16:30.583714,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T03:16:30.583718,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T03:16:30.583722,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T03:16:30.583725,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T03:16:30.583729,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T03:16:30.583733,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T03:16:30.583736,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T03:16:30.583740,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T03:16:30.583744,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T03:16:30.583747,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T03:16:30.583751,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T03:16:30.583755,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T03:16:30.583759,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T03:16:30.583762,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T03:16:30.583766,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T03:16:30.583770,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T03:16:30.583773,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T03:16:30.583777,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T03:16:30.583781,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T03:16:30.583784,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T03:16:30.583788,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T03:16:30.583792,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T03:16:30.583795,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T03:16:30.583799,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T03:16:30.583803,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T03:16:30.583807,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T03:16:30.583810,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T03:16:30.583814,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T03:16:30.583818,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T03:16:30.583821,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T03:16:30.583825,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T03:16:30.583829,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T03:16:30.583833,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T03:16:30.583836,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T03:16:30.583840,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T03:16:30.583844,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T03:16:30.583847,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T03:16:30.583851,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T03:16:30.583855,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T03:16:30.583859,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T03:16:30.583862,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T03:16:30.583866,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T03:16:30.583870,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T03:16:30.583873,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T03:16:30.583877,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T03:16:30.583881,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T03:16:30.583885,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T03:16:30.583888,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T03:16:30.583892,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T03:16:30.583896,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T03:16:30.583900,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T03:16:30.583903,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T03:16:30.583907,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T03:16:30.583911,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T03:16:30.583915,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
