timestamp,engine,reason,count
2026-09-03T09:26:43.166509,gemini,liquidity filter,61
2026-09-03T09:26:43.166530,gemini,market data unavailable for EQT (bid/ask spread missing),8
2026-09-03T09:26:43.166536,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T09:26:43.166541,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T09:26:43.166545,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T09:26:43.166548,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T09:26:43.166552,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T09:26:43.166556,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T09:26:43.166560,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T09:26:43.166563,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T09:26:43.166567,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T09:26:43.166571,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T09:26:43.166574,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T09:26:43.166578,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T09:26:43.166581,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T09:26:43.166585,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T09:26:43.166588,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T09:26:43.166591,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T09:26:43.166595,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T09:26:43.166598,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T09:26:43.166601,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T09:26:43.166605,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T09:26:43.166608,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T09:26:43.166612,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T09:26:43.166615,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T09:26:43.166619,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T09:26:43.166622,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T09:26:43.166626,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T09:26:43.166629,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T09:26:43.166632,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T09:26:43.166636,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T09:26:43.166639,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T09:26:43.166643,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T09:26:43.166647,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T09:26:43.166650,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T09:26:43.166653,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T09:26:43.166657,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
