timestamp,engine,reason,count
2026-09-03T07:12:34.244020,gemini,liquidity filter,132
2026-09-03T07:12:34.244034,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T07:12:34.244040,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T07:12:34.244044,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T07:12:34.244048,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T07:12:34.244053,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T07:12:34.244057,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T07:12:34.244060,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T07:12:34.244064,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T07:12:34.244068,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T07:12:34.244072,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T07:12:34.244076,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T07:12:34.244080,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T07:12:34.244084,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T07:12:34.244088,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T07:12:34.244092,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T07:12:34.244096,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T07:12:34.244099,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T07:12:34.244103,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T07:12:34.244107,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T07:12:34.244111,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T07:12:34.244114,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T07:12:34.244118,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T07:12:34.244122,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T07:12:34.244126,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T07:12:34.244130,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T07:12:34.244133,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T07:12:34.244137,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T07:12:34.244141,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T07:12:34.244145,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T07:12:34.244149,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T07:12:34.244152,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T07:12:34.244156,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T07:12:34.244160,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T07:12:34.244164,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T07:12:34.244168,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T07:12:34.244171,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T07:12:34.244175,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T07:12:34.244179,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T07:12:34.244183,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T07:12:34.244187,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T07:12:34.244191,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T07:12:34.244195,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T07:12:34.244199,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T07:12:34.244202,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T07:12:34.244206,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T07:12:34.244210,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T07:12:34.244214,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T07:12:34.244218,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T07:12:34.244221,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T07:12:34.244225,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
