timestamp,engine,reason,count
2026-09-17T10:32:29.570057,gemini,liquidity filter,157
2026-09-17T10:32:29.570075,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T10:32:29.570081,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T10:32:29.570086,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T10:32:29.570090,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T10:32:29.570098,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T10:32:29.570102,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T10:32:29.570106,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T10:32:29.570110,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T10:32:29.570113,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T10:32:29.570117,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T10:32:29.570121,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T10:32:29.570124,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T10:32:29.570128,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T10:32:29.570132,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T10:32:29.570135,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T10:32:29.570139,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T10:32:29.570143,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T10:32:29.570147,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T10:32:29.570150,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T10:32:29.570154,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T10:32:29.570157,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T10:32:29.570161,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T10:32:29.570165,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T10:32:29.570169,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T10:32:29.570172,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T10:32:29.570176,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T10:32:29.570180,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T10:32:29.570183,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T10:32:29.570187,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T10:32:29.570191,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T10:32:29.570194,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T10:32:29.570199,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T10:32:29.570202,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T10:32:29.570206,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T10:32:29.570209,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T10:32:29.570213,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T10:32:29.570217,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T10:32:29.570220,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T10:32:29.570224,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T10:32:29.570228,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T10:32:29.570232,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T10:32:29.570236,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T10:32:29.570239,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T10:32:29.570243,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T10:32:29.570247,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T10:32:29.570250,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T10:32:29.570254,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T10:32:29.570257,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T10:32:29.570261,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T10:32:29.570265,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T10:32:29.570268,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T10:32:29.570272,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T10:32:29.570276,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T10:32:29.570280,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T10:32:29.570283,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T10:32:29.570287,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T10:32:29.570291,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T10:32:29.570295,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T10:32:29.570298,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T10:32:29.570302,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T10:32:29.570306,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T10:32:29.570310,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T10:32:29.570315,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T10:32:29.570319,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T10:32:29.570322,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T10:32:29.570326,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
