timestamp,engine,reason,count
2026-09-13T13:04:29.426819,gemini,liquidity filter,237
2026-09-13T13:04:29.426834,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-13T13:04:29.426855,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-13T13:04:29.426859,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-13T13:04:29.426862,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-13T13:04:29.426865,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-13T13:04:29.426868,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-13T13:04:29.426871,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-13T13:04:29.426874,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-13T13:04:29.426877,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-13T13:04:29.426880,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-13T13:04:29.426883,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-13T13:04:29.426886,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-13T13:04:29.426889,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-13T13:04:29.426892,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-13T13:04:29.426894,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-13T13:04:29.426897,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-13T13:04:29.426900,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-13T13:04:29.426903,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-13T13:04:29.426906,technical_fallback,liquidity filter,209
2026-09-13T13:04:29.426909,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-13T13:04:29.426912,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-13T13:04:29.426915,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-13T13:04:29.426919,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-13T13:04:29.426922,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-13T13:04:29.426925,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-13T13:04:29.426929,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-13T13:04:29.426932,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-13T13:04:29.426935,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-13T13:04:29.426938,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-13T13:04:29.426941,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-13T13:04:29.426944,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-13T13:04:29.426947,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-13T13:04:29.426951,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-13T13:04:29.426954,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-13T13:04:29.426957,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-13T13:04:29.426960,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-13T13:04:29.426963,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-13T13:04:29.426966,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-13T13:04:29.426969,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-13T13:04:29.426973,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-13T13:04:29.426976,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-13T13:04:29.426979,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-13T13:04:29.426982,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-13T13:04:29.426985,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
