timestamp,engine,reason,count
2026-09-03T09:36:31.890095,gemini,liquidity filter,55
2026-09-03T09:36:31.890111,gemini,market data unavailable for EQT (bid/ask spread missing),6
2026-09-03T09:36:31.890117,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T09:36:31.890122,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T09:36:31.890126,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T09:36:31.890130,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T09:36:31.890134,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T09:36:31.890138,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T09:36:31.890142,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T09:36:31.890146,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T09:36:31.890150,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T09:36:31.890154,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T09:36:31.890158,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T09:36:31.890162,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T09:36:31.890166,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T09:36:31.890170,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T09:36:31.890174,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T09:36:31.890177,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T09:36:31.890181,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T09:36:31.890185,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T09:36:31.890189,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T09:36:31.890218,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T09:36:31.890225,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T09:36:31.890233,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T09:36:31.890240,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T09:36:31.890245,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T09:36:31.890249,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T09:36:31.890253,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T09:36:31.890257,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T09:36:31.890261,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T09:36:31.890264,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T09:36:31.890268,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T09:36:31.890272,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T09:36:31.890276,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T09:36:31.890280,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T09:36:31.890284,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T09:36:31.890288,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T09:36:31.890291,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T09:36:31.890295,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T09:36:31.890299,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T09:36:31.890303,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T09:36:31.890307,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T09:36:31.890311,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T09:36:31.890314,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T09:36:31.890318,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T09:36:31.890322,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T09:36:31.890326,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T09:36:31.890329,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T09:36:31.890333,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T09:36:31.890337,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T09:36:31.890341,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T09:36:31.890344,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T09:36:31.890349,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T09:36:31.890353,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T09:36:31.890356,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T09:36:31.890360,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T09:36:31.890364,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T09:36:31.890368,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T09:36:31.890372,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T09:36:31.890376,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T09:36:31.890380,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T09:36:31.890383,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T09:36:31.890387,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T09:36:31.890391,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T09:36:31.890395,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T09:36:31.890399,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T09:36:31.890403,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T09:36:31.890406,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
