timestamp,engine,reason,count
2026-08-21T01:40:36.436613,gemini,liquidity filter,107
2026-08-21T01:40:36.436626,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T01:40:36.436633,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T01:40:36.436637,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T01:40:36.436641,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T01:40:36.436645,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T01:40:36.436649,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T01:40:36.436653,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T01:40:36.436657,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T01:40:36.436660,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T01:40:36.436664,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T01:40:36.436668,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T01:40:36.436672,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T01:40:36.436676,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T01:40:36.436679,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T01:40:36.436683,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T01:40:36.436687,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T01:40:36.436691,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T01:40:36.436694,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T01:40:36.436698,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T01:40:36.436702,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T01:40:36.436705,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T01:40:36.436709,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T01:40:36.436713,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T01:40:36.436717,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T01:40:36.436720,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T01:40:36.436724,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T01:40:36.436728,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T01:40:36.436731,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T01:40:36.436735,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
