timestamp,engine,reason,count
2026-09-17T05:48:40.083476,gemini,liquidity filter,188
2026-09-17T05:48:40.083492,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T05:48:40.083499,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T05:48:40.083503,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T05:48:40.083507,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T05:48:40.083511,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T05:48:40.083515,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T05:48:40.083519,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T05:48:40.083523,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T05:48:40.083527,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T05:48:40.083530,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T05:48:40.083534,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T05:48:40.083538,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T05:48:40.083542,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T05:48:40.083545,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T05:48:40.083549,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T05:48:40.083553,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T05:48:40.083557,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T05:48:40.083560,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T05:48:40.083564,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T05:48:40.083568,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T05:48:40.083571,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T05:48:40.083575,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T05:48:40.083579,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T05:48:40.083583,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T05:48:40.083586,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T05:48:40.083590,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T05:48:40.083594,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T05:48:40.083598,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T05:48:40.083602,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T05:48:40.083606,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T05:48:40.083610,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T05:48:40.083614,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T05:48:40.083617,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T05:48:40.083621,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T05:48:40.083625,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T05:48:40.083629,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T05:48:40.083632,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T05:48:40.083636,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T05:48:40.083640,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T05:48:40.083644,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T05:48:40.083647,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T05:48:40.083651,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T05:48:40.083655,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T05:48:40.083658,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T05:48:40.083662,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T05:48:40.083666,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T05:48:40.083669,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T05:48:40.083673,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T05:48:40.083677,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T05:48:40.083681,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T05:48:40.083684,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T05:48:40.083688,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T05:48:40.083692,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T05:48:40.083696,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T05:48:40.083700,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T05:48:40.083704,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T05:48:40.083707,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T05:48:40.083711,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T05:48:40.083715,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T05:48:40.083719,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T05:48:40.083723,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T05:48:40.083727,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T05:48:40.083730,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T05:48:40.083734,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T05:48:40.083738,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T05:48:40.083742,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T05:48:40.083745,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T05:48:40.083749,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T05:48:40.083753,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T05:48:40.083756,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T05:48:40.083760,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T05:48:40.083764,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T05:48:40.083767,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T05:48:40.083771,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T05:48:40.083775,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T05:48:40.083779,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T05:48:40.083783,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T05:48:40.083787,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T05:48:40.083790,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T05:48:40.083794,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T05:48:40.083800,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T05:48:40.083804,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T05:48:40.083808,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T05:48:40.083812,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T05:48:40.083815,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T05:48:40.083819,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T05:48:40.083823,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T05:48:40.083827,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T05:48:40.083830,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T05:48:40.083834,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T05:48:40.083838,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T05:48:40.083842,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T05:48:40.083897,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T05:48:40.083904,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T05:48:40.083908,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T05:48:40.083912,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T05:48:40.083916,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T05:48:40.083920,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T05:48:40.083924,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T05:48:40.083928,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T05:48:40.083931,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T05:48:40.083935,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T05:48:40.083939,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T05:48:40.083943,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T05:48:40.083946,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T05:48:40.083950,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T05:48:40.083954,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T05:48:40.083957,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T05:48:40.083961,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T05:48:40.083965,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T05:48:40.083969,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T05:48:40.083972,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T05:48:40.083976,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T05:48:40.083980,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T05:48:40.083984,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T05:48:40.083987,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T05:48:40.083992,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T05:48:40.083997,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T05:48:40.084001,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T05:48:40.084005,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T05:48:40.084009,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T05:48:40.084012,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T05:48:40.084016,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T05:48:40.084020,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T05:48:40.084024,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T05:48:40.084027,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T05:48:40.084032,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T05:48:40.084035,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T05:48:40.084039,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T05:48:40.084043,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T05:48:40.084047,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T05:48:40.084050,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T05:48:40.084054,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T05:48:40.084058,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T05:48:40.084062,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T05:48:40.084065,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T05:48:40.084069,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T05:48:40.084073,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T05:48:40.084076,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T05:48:40.084080,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T05:48:40.084084,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T05:48:40.084087,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T05:48:40.084091,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T05:48:40.084095,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T05:48:40.084099,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T05:48:40.084102,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T05:48:40.084106,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T05:48:40.084110,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T05:48:40.084114,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T05:48:40.084118,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T05:48:40.084121,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T05:48:40.084125,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T05:48:40.084129,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T05:48:40.084132,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T05:48:40.084136,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T05:48:40.084140,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T05:48:40.084144,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T05:48:40.084147,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T05:48:40.084151,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T05:48:40.084155,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T05:48:40.084158,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T05:48:40.084162,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T05:48:40.084166,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T05:48:40.084169,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T05:48:40.084173,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T05:48:40.084177,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T05:48:40.084181,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T05:48:40.084184,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T05:48:40.084188,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T05:48:40.084192,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T05:48:40.084196,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
