timestamp,engine,reason,count
2026-08-19T23:36:59.902501,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-19T23:36:59.902513,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-19T23:36:59.902518,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-19T23:36:59.902523,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-19T23:36:59.902528,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-19T23:36:59.902532,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-19T23:36:59.902536,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-19T23:36:59.902539,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T23:36:59.902543,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-19T23:36:59.902547,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-19T23:36:59.902551,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T23:36:59.902555,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T23:36:59.902558,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T23:36:59.902562,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T23:36:59.902566,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T23:36:59.902569,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T23:36:59.902573,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T23:36:59.902577,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T23:36:59.902581,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T23:36:59.902584,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T23:36:59.902588,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-19T23:36:59.902592,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-19T23:36:59.902595,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
