timestamp,engine,reason,count
2026-09-09T06:18:30.733310,gemini,liquidity filter,113
2026-09-09T06:18:30.733327,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T06:18:30.733333,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T06:18:30.733338,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T06:18:30.733342,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T06:18:30.733346,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T06:18:30.733350,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T06:18:30.733355,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T06:18:30.733360,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T06:18:30.733364,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T06:18:30.733368,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T06:18:30.733372,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T06:18:30.733376,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T06:18:30.733380,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T06:18:30.733384,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T06:18:30.733387,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T06:18:30.733391,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T06:18:30.733395,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T06:18:30.733399,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T06:18:30.733402,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T06:18:30.733406,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T06:18:30.733410,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T06:18:30.733413,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T06:18:30.733417,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T06:18:30.733421,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T06:18:30.733425,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T06:18:30.733428,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T06:18:30.733432,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T06:18:30.733436,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T06:18:30.733439,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T06:18:30.733443,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T06:18:30.733447,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T06:18:30.733451,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T06:18:30.733454,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T06:18:30.733458,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T06:18:30.733462,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T06:18:30.733466,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T06:18:30.733469,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T06:18:30.733473,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T06:18:30.733477,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T06:18:30.733481,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T06:18:30.733484,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T06:18:30.733488,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T06:18:30.733492,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T06:18:30.733496,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T06:18:30.733499,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T06:18:30.733503,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T06:18:30.733507,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T06:18:30.733510,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T06:18:30.733514,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T06:18:30.733518,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T06:18:30.733522,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T06:18:30.733526,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T06:18:30.733529,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T06:18:30.733533,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T06:18:30.733537,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T06:18:30.733540,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T06:18:30.733544,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T06:18:30.733548,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T06:18:30.733556,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T06:18:30.733559,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T06:18:30.733563,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T06:18:30.733567,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T06:18:30.733571,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T06:18:30.733575,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T06:18:30.733579,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T06:18:30.733583,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
