timestamp,engine,reason,count
2026-09-09T04:08:36.768982,gemini,liquidity filter,113
2026-09-09T04:08:36.769009,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T04:08:36.769015,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T04:08:36.769020,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T04:08:36.769025,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T04:08:36.769029,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T04:08:36.769033,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T04:08:36.769037,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T04:08:36.769041,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T04:08:36.769045,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T04:08:36.769049,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T04:08:36.769053,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T04:08:36.769057,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T04:08:36.769060,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T04:08:36.769064,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T04:08:36.769068,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T04:08:36.769072,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T04:08:36.769076,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T04:08:36.769079,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T04:08:36.769083,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T04:08:36.769087,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T04:08:36.769090,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T04:08:36.769094,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T04:08:36.769098,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T04:08:36.769102,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T04:08:36.769105,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T04:08:36.769109,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T04:08:36.769113,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T04:08:36.769117,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T04:08:36.769120,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T04:08:36.769124,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T04:08:36.769128,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T04:08:36.769132,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T04:08:36.769136,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T04:08:36.769139,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T04:08:36.769143,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T04:08:36.769147,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T04:08:36.769150,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T04:08:36.769154,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T04:08:36.769158,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T04:08:36.769162,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T04:08:36.769165,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T04:08:36.769169,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T04:08:36.769173,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T04:08:36.769177,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T04:08:36.769180,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T04:08:36.769184,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T04:08:36.769188,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T04:08:36.769191,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
