timestamp,engine,reason,count
2026-09-08T14:56:40.365264,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-08T14:56:40.365277,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-08T14:56:40.365283,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T14:56:40.365287,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T14:56:40.365291,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:56:40.365295,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T14:56:40.365299,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T14:56:40.365303,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T14:56:40.365307,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T14:56:40.365310,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T14:56:40.365314,gemini,stale candle for ICE (618.7m old; limit 30.0m),1
2026-09-08T14:56:40.365318,gemini,stale candle for ICE (620.7m old; limit 30.0m),1
2026-09-08T14:56:40.365321,gemini,stale candle for ICE (624.6m old; limit 30.0m),1
2026-09-08T14:56:40.365325,gemini,stale candle for ICE (632.7m old; limit 30.0m),1
2026-09-08T14:56:40.365328,gemini,stale candle for ICE (650.9m old; limit 30.0m),1
2026-09-08T14:56:40.365332,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T14:56:40.365336,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T14:56:40.365340,gemini,stale candle for INTC (622.7m old; limit 30.0m),1
2026-09-08T14:56:40.365343,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T14:56:40.365347,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T14:56:40.365350,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T14:56:40.365354,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T14:56:40.365358,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T14:56:40.365361,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T14:56:40.365365,gemini,stale candle for KDP (610.6m old; limit 30.0m),1
2026-09-08T14:56:40.365368,gemini,stale candle for KDP (618.6m old; limit 30.0m),1
2026-09-08T14:56:40.365372,gemini,stale candle for KDP (620.7m old; limit 30.0m),1
2026-09-08T14:56:40.365376,gemini,stale candle for KDP (624.6m old; limit 30.0m),1
2026-09-08T14:56:40.365379,gemini,stale candle for KDP (628.6m old; limit 30.0m),1
2026-09-08T14:56:40.365383,gemini,stale candle for KDP (631.3m old; limit 30.0m),1
2026-09-08T14:56:40.365386,gemini,stale candle for KDP (636.6m old; limit 30.0m),1
2026-09-08T14:56:40.365390,gemini,stale candle for KDP (638.7m old; limit 30.0m),1
2026-09-08T14:56:40.365394,gemini,stale candle for KDP (640.7m old; limit 30.0m),1
2026-09-08T14:56:40.365397,gemini,stale candle for KDP (644.6m old; limit 30.0m),1
2026-09-08T14:56:40.365401,gemini,stale candle for KDP (646.7m old; limit 30.0m),1
2026-09-08T14:56:40.365404,gemini,stale candle for KDP (650.9m old; limit 30.0m),1
2026-09-08T14:56:40.365408,gemini,stale candle for KDP (656.7m old; limit 30.0m),1
2026-09-08T14:56:40.365412,gemini,stale candle for LITE (608.7m old; limit 30.0m),1
2026-09-08T14:56:40.365415,gemini,stale candle for LITE (640.7m old; limit 30.0m),1
2026-09-08T14:56:40.365419,gemini,stale candle for MOS (612.7m old; limit 30.0m),1
2026-09-08T14:56:40.365423,gemini,stale candle for MPC (612.7m old; limit 30.0m),1
2026-09-08T14:56:40.365426,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T14:56:40.365430,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T14:56:40.365433,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T14:56:40.365437,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T14:56:40.365441,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T14:56:40.365445,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T14:56:40.365448,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T14:56:40.365452,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T14:56:40.365456,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T14:56:40.365459,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T14:56:40.365463,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T14:56:40.365467,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T14:56:40.365471,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T14:56:40.365474,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T14:56:40.365478,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T14:56:40.365482,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T14:56:40.365485,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T14:56:40.365489,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T14:56:40.365493,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T14:56:40.365497,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T14:56:40.365500,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T14:56:40.365504,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T14:56:40.365508,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T14:56:40.365512,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T14:56:40.365515,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T14:56:40.365519,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T14:56:40.365523,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T14:56:40.365526,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T14:56:40.365530,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T14:56:40.365534,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T14:56:40.365538,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T14:56:40.365541,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T14:56:40.365545,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T14:56:40.365549,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T14:56:40.365553,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T14:56:40.365557,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T14:56:40.365561,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T14:56:40.365564,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T14:56:40.365568,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T14:56:40.365572,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T14:56:40.365575,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T14:56:40.365579,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T14:56:40.365583,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T14:56:40.365586,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T14:56:40.365593,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T14:56:40.365596,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T14:56:40.365600,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T14:56:40.365604,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T14:56:40.365607,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T14:56:40.365611,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T14:56:40.365615,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T14:56:40.365619,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T14:56:40.365623,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T14:56:40.365649,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T14:56:40.365654,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T14:56:40.365659,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T14:56:40.365662,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T14:56:40.365666,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
