timestamp,engine,reason,count
2026-09-08T05:21:03.669335,gemini,liquidity filter,39
2026-09-08T05:21:03.669350,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-08T05:21:03.669356,gemini,market data unavailable for INTC (bid/ask spread missing),3
2026-09-08T05:21:03.669361,gemini,market data unavailable for NOW (bid/ask spread missing),26
2026-09-08T05:21:03.669366,gemini,market data unavailable for NVDA (bid/ask spread missing),5
2026-09-08T05:21:03.669370,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-08T05:21:03.669374,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T05:21:03.669378,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T05:21:03.669382,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T05:21:03.669386,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T05:21:03.669390,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T05:21:03.669394,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T05:21:03.669398,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T05:21:03.669402,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T05:21:03.669405,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T05:21:03.669409,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T05:21:03.669413,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T05:21:03.669417,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T05:21:03.669421,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T05:21:03.669425,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T05:21:03.669428,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T05:21:03.669432,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T05:21:03.669436,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T05:21:03.669440,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T05:21:03.669444,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T05:21:03.669448,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T05:21:03.669452,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T05:21:03.669455,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T05:21:03.669459,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T05:21:03.669463,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
