timestamp,engine,reason,count
2026-09-15T23:40:34.719707,gemini,liquidity filter,103
2026-09-15T23:40:34.719726,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T23:40:34.719733,gemini,market data unavailable for WFC (bid/ask spread missing),43
2026-09-15T23:40:34.719738,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-15T23:40:34.719742,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-15T23:40:34.719746,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-15T23:40:34.719750,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-15T23:40:34.719754,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-15T23:40:34.719758,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-15T23:40:34.719762,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-15T23:40:34.719765,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-15T23:40:34.719769,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-15T23:40:34.719773,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-15T23:40:34.719777,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-15T23:40:34.719780,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-15T23:40:34.719784,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-15T23:40:34.719788,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-15T23:40:34.719791,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-15T23:40:34.719795,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-15T23:40:34.719799,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-15T23:40:34.719802,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-15T23:40:34.719806,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-15T23:40:34.719810,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-15T23:40:34.719813,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-15T23:40:34.719817,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-15T23:40:34.719821,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-15T23:40:34.719825,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-15T23:40:34.719829,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-15T23:40:34.719832,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-15T23:40:34.719836,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-15T23:40:34.719840,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-15T23:40:34.719844,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
