timestamp,engine,reason,count
2026-09-01T15:34:16.323217,gemini,liquidity filter,26
2026-09-01T15:34:16.323232,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T15:34:16.323237,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T15:34:16.323240,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T15:34:16.323244,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T15:34:16.323247,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T15:34:16.323250,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T15:34:16.323254,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T15:34:16.323257,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T15:34:16.323260,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T15:34:16.323264,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T15:34:16.323267,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T15:34:16.323284,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T15:34:16.323289,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T15:34:16.323292,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T15:34:16.323295,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T15:34:16.323299,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T15:34:16.323302,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T15:34:16.323305,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T15:34:16.323309,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T15:34:16.323312,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T15:34:16.323315,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T15:34:16.323318,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T15:34:16.323322,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T15:34:16.323325,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T15:34:16.323328,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T15:34:16.323331,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T15:34:16.323334,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T15:34:16.323337,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T15:34:16.323340,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T15:34:16.323343,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T15:34:16.323347,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T15:34:16.323350,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T15:34:16.323353,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T15:34:16.323356,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T15:34:16.323360,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T15:34:16.323363,gemini,stale quote for ALB (205.961811s old; limit 180s),1
2026-09-01T15:34:16.323366,gemini,stale quote for ALB (301.586152s old; limit 180s),1
2026-09-01T15:34:16.323369,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T15:34:16.323372,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T15:34:16.323376,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T15:34:16.323379,gemini,stale quote for ALB (499.683295s old; limit 180s),1
2026-09-01T15:34:16.323382,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T15:34:16.323385,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T15:34:16.323389,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T15:34:16.323392,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T15:34:16.323395,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T15:34:16.323398,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T15:34:16.323401,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T15:34:16.323404,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T15:34:16.323407,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T15:34:16.323410,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T15:34:16.323414,gemini,stale quote for ALB (595.543431s old; limit 180s),1
2026-09-01T15:34:16.323417,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T15:34:16.323421,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T15:34:16.323424,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T15:34:16.323427,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T15:34:16.323430,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T15:34:16.323434,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T15:34:16.323437,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T15:34:16.323440,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T15:34:16.323443,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T15:34:16.323447,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T15:34:16.323450,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T15:34:16.323454,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T15:34:16.323457,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T15:34:16.323461,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T15:34:16.323464,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T15:34:16.323467,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T15:34:16.323470,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T15:34:16.323473,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T15:34:16.323477,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T15:34:16.323480,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T15:34:16.323483,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T15:34:16.323486,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T15:34:16.323489,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T15:34:16.323493,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T15:34:16.323496,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T15:34:16.323499,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T15:34:16.323502,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T15:34:16.323505,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T15:34:16.323508,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T15:34:16.323512,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T15:34:16.323515,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T15:34:16.323518,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T15:34:16.323521,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T15:34:16.323524,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T15:34:16.323529,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T15:34:16.323533,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T15:34:16.323536,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T15:34:16.323539,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T15:34:16.323542,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T15:34:16.323546,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T15:34:16.323568,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T15:34:16.323572,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T15:34:16.323575,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T15:34:16.323578,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T15:34:16.323581,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T15:34:16.323585,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T15:34:16.323588,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T15:34:16.323591,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T15:34:16.323594,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T15:34:16.323597,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T15:34:16.323600,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T15:34:16.323603,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T15:34:16.323607,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T15:34:16.323610,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T15:34:16.323613,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T15:34:16.323616,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T15:34:16.323619,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T15:34:16.323622,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T15:34:16.323625,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T15:34:16.323628,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T15:34:16.323631,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T15:34:16.323634,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T15:34:16.323638,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T15:34:16.323641,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T15:34:16.323644,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T15:34:16.323647,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T15:34:16.323650,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T15:34:16.323653,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T15:34:16.323656,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T15:34:16.323659,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T15:34:16.323662,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T15:34:16.323665,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T15:34:16.323668,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T15:34:16.323672,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T15:34:16.323675,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T15:34:16.323678,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T15:34:16.323681,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T15:34:16.323684,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T15:34:16.323687,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T15:34:16.323690,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T15:34:16.323693,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T15:34:16.323696,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T15:34:16.323699,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T15:34:16.323703,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T15:34:16.323706,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T15:34:16.323709,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T15:34:16.323712,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T15:34:16.323715,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T15:34:16.323718,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T15:34:16.323721,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T15:34:16.323724,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T15:34:16.323727,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T15:34:16.323730,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T15:34:16.323733,gemini,stale quote for BR (284.163716s old; limit 180s),1
2026-09-01T15:34:16.323736,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T15:34:16.323740,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T15:34:16.323743,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T15:34:16.323746,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T15:34:16.323749,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T15:34:16.323752,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T15:34:16.323755,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T15:34:16.323758,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T15:34:16.323761,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T15:34:16.323764,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T15:34:16.323767,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T15:34:16.323770,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T15:34:16.323773,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T15:34:16.323776,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T15:34:16.323779,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T15:34:16.323783,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T15:34:16.323786,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T15:34:16.323789,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T15:34:16.323792,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T15:34:16.323795,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T15:34:16.323798,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T15:34:16.323801,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
