timestamp,engine,reason,count
2026-09-15T14:16:40.936662,gemini,liquidity filter,30
2026-09-15T14:16:40.936679,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-15T14:16:40.936685,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:16:40.936690,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:16:40.936694,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:16:40.936697,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T14:16:40.936701,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T14:16:40.936705,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T14:16:40.936709,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T14:16:40.936713,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T14:16:40.936717,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T14:16:40.936721,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T14:16:40.936724,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T14:16:40.936728,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T14:16:40.936731,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T14:16:40.936735,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T14:16:40.936739,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T14:16:40.936742,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T14:16:40.936746,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T14:16:40.936750,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T14:16:40.936753,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T14:16:40.936757,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T14:16:40.936761,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T14:16:40.936764,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T14:16:40.936768,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T14:16:40.936772,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T14:16:40.936775,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T14:16:40.936779,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T14:16:40.936782,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T14:16:40.936786,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T14:16:40.936790,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T14:16:40.936793,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T14:16:40.936798,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T14:16:40.936801,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T14:16:40.936805,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T14:16:40.936809,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T14:16:40.936812,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T14:16:40.936816,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T14:16:40.936820,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T14:16:40.936823,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T14:16:40.936827,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T14:16:40.936831,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
