timestamp,engine,reason,count
2026-09-03T09:16:40.445599,gemini,liquidity filter,70
2026-09-03T09:16:40.445609,gemini,market data unavailable for EQT (bid/ask spread missing),9
2026-09-03T09:16:40.445614,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T09:16:40.445617,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T09:16:40.445620,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T09:16:40.445623,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T09:16:40.445626,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T09:16:40.445628,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T09:16:40.445631,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T09:16:40.445634,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T09:16:40.445636,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T09:16:40.445639,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T09:16:40.445642,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T09:16:40.445645,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T09:16:40.445647,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T09:16:40.445650,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T09:16:40.445653,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T09:16:40.445655,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T09:16:40.445658,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T09:16:40.445660,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T09:16:40.445663,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T09:16:40.445666,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T09:16:40.445668,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T09:16:40.445671,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T09:16:40.445674,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T09:16:40.445676,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T09:16:40.445679,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T09:16:40.445682,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T09:16:40.445684,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T09:16:40.445687,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T09:16:40.445689,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T09:16:40.445692,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T09:16:40.445695,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T09:16:40.445697,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T09:16:40.445700,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T09:16:40.445703,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T09:16:40.445705,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T09:16:40.445708,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T09:16:40.445710,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T09:16:40.445713,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T09:16:40.445716,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T09:16:40.445718,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T09:16:40.445721,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T09:16:40.445723,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T09:16:40.445726,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T09:16:40.445728,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T09:16:40.445731,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T09:16:40.445734,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T09:16:40.445736,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T09:16:40.445739,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T09:16:40.445741,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T09:16:40.445744,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T09:16:40.445747,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T09:16:40.445749,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T09:16:40.445752,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
