timestamp,engine,reason,count
2026-08-28T07:54:54.302053,gemini,liquidity filter,119
2026-08-28T07:54:54.302064,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T07:54:54.302069,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T07:54:54.302074,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T07:54:54.302079,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T07:54:54.302083,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T07:54:54.302087,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T07:54:54.302090,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T07:54:54.302094,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T07:54:54.302098,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T07:54:54.302102,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T07:54:54.302106,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T07:54:54.302109,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T07:54:54.302113,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T07:54:54.302117,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T07:54:54.302121,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T07:54:54.302124,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T07:54:54.302128,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T07:54:54.302132,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T07:54:54.302136,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T07:54:54.302139,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T07:54:54.302143,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T07:54:54.302147,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T07:54:54.302150,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T07:54:54.302154,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T07:54:54.302158,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T07:54:54.302162,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T07:54:54.302165,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T07:54:54.302169,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T07:54:54.302173,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T07:54:54.302176,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T07:54:54.302180,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T07:54:54.302184,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T07:54:54.302187,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T07:54:54.302191,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T07:54:54.302195,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T07:54:54.302199,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T07:54:54.302202,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T07:54:54.302206,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T07:54:54.302210,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T07:54:54.302213,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T07:54:54.302217,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T07:54:54.302221,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T07:54:54.302224,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T07:54:54.302228,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T07:54:54.302232,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T07:54:54.302235,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T07:54:54.302239,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T07:54:54.302243,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T07:54:54.302247,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T07:54:54.302250,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T07:54:54.302254,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
