timestamp,engine,reason,count
2026-08-21T06:30:11.797020,gemini,liquidity filter,107
2026-08-21T06:30:11.797028,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:30:11.797032,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:30:11.797035,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:30:11.797038,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:30:11.797040,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T06:30:11.797043,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T06:30:11.797045,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T06:30:11.797048,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T06:30:11.797050,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T06:30:11.797053,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T06:30:11.797055,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T06:30:11.797058,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T06:30:11.797060,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T06:30:11.797063,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T06:30:11.797065,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T06:30:11.797067,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T06:30:11.797070,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T06:30:11.797072,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T06:30:11.797075,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T06:30:11.797077,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T06:30:11.797079,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T06:30:11.797082,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T06:30:11.797084,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
