timestamp,engine,reason,count
2026-08-28T13:16:28.650597,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-28T13:16:28.650613,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T13:16:28.650619,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-08-28T13:16:28.650624,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T13:16:28.650628,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T13:16:28.650632,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T13:16:28.650636,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T13:16:28.650640,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T13:16:28.650644,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T13:16:28.650648,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T13:16:28.650651,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T13:16:28.650655,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T13:16:28.650659,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T13:16:28.650663,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T13:16:28.650666,gemini,stale quote for FDX (60643.551697s old; limit 180s),1
2026-08-28T13:16:28.650670,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T13:16:28.650674,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T13:16:28.650677,gemini,stale quote for FOX (59688.936434s old; limit 180s),1
2026-08-28T13:16:28.650681,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T13:16:28.650685,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T13:16:28.650689,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T13:16:28.650692,gemini,stale quote for FTNT (59678.124218s old; limit 180s),1
2026-08-28T13:16:28.650696,gemini,stale quote for FTNT (60636.137284s old; limit 180s),1
2026-08-28T13:16:28.650700,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T13:16:28.650703,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T13:16:28.650707,gemini,stale quote for HCA (59698.325994s old; limit 180s),1
2026-08-28T13:16:28.650711,gemini,stale quote for HPQ (60634.613141s old; limit 180s),1
2026-08-28T13:16:28.650715,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T13:16:28.650718,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T13:16:28.650722,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T13:16:28.650725,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T13:16:28.650729,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T13:16:28.650733,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T13:16:28.650737,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T13:16:28.650740,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T13:16:28.650744,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T13:16:28.650748,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T13:16:28.650752,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T13:16:28.650755,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T13:16:28.650759,gemini,stale quote for MOS (60155.582926s old; limit 180s),1
2026-08-28T13:16:28.650763,gemini,stale quote for MOS (60281.373086s old; limit 180s),1
2026-08-28T13:16:28.650766,gemini,stale quote for MOS (61240.347635s old; limit 180s),1
