timestamp,engine,reason,count
2026-09-06T17:14:45.051120,gemini,liquidity filter,62
2026-09-06T17:14:45.051135,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-06T17:14:45.051141,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-06T17:14:45.051146,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-06T17:14:45.051150,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-06T17:14:45.051154,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-06T17:14:45.051158,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-06T17:14:45.051162,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-06T17:14:45.051166,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-06T17:14:45.051170,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-06T17:14:45.051174,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-06T17:14:45.051178,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-06T17:14:45.051181,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-06T17:14:45.051185,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-06T17:14:45.051189,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-06T17:14:45.051193,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-06T17:14:45.051198,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-06T17:14:45.051202,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-06T17:14:45.051206,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-06T17:14:45.051209,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-06T17:14:45.051213,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-06T17:14:45.051217,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-06T17:14:45.051220,technical_fallback,liquidity filter,105
2026-09-06T17:14:45.051224,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-06T17:14:45.051228,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-06T17:14:45.051232,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-06T17:14:45.051236,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-06T17:14:45.051240,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-06T17:14:45.051245,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-06T17:14:45.051249,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-06T17:14:45.051253,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-06T17:14:45.051257,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-06T17:14:45.051261,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-06T17:14:45.051265,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-06T17:14:45.051269,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-06T17:14:45.051272,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-06T17:14:45.051276,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-06T17:14:45.051280,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-06T17:14:45.051284,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-06T17:14:45.051288,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-06T17:14:45.051292,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-06T17:14:45.051296,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-06T17:14:45.051300,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-06T17:14:45.051304,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-06T17:14:45.051308,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-06T17:14:45.051311,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-06T17:14:45.051315,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-06T17:14:45.051319,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-06T17:14:45.051323,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-06T17:14:45.051327,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-06T17:14:45.051331,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-06T17:14:45.051334,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-06T17:14:45.051339,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-06T17:14:45.051342,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-06T17:14:45.051346,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-06T17:14:45.051350,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-06T17:14:45.051354,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-06T17:14:45.051358,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
