timestamp,engine,reason,count
2026-08-25T08:30:41.023025,gemini,liquidity filter,62
2026-08-25T08:30:41.023036,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T08:30:41.023040,gemini,market data unavailable for TSCO (bid/ask spread missing),20
2026-08-25T08:30:41.023044,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T08:30:41.023047,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T08:30:41.023050,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T08:30:41.023053,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T08:30:41.023056,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T08:30:41.023060,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T08:30:41.023063,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T08:30:41.023066,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T08:30:41.023069,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T08:30:41.023072,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T08:30:41.023075,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T08:30:41.023078,gemini,stale quote for ACGL (45050.518257s old; limit 180s),1
2026-08-25T08:30:41.023081,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T08:30:41.023084,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T08:30:41.023087,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T08:30:41.023090,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T08:30:41.023093,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T08:30:41.023096,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T08:30:41.023099,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T08:30:41.023102,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T08:30:41.023105,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T08:30:41.023108,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T08:30:41.023110,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T08:30:41.023113,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T08:30:41.023116,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T08:30:41.023119,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T08:30:41.023122,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T08:30:41.023125,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T08:30:41.023128,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
