timestamp,engine,reason,count
2026-09-09T04:14:35.841641,gemini,liquidity filter,113
2026-09-09T04:14:35.841655,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T04:14:35.841659,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T04:14:35.841663,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T04:14:35.841666,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T04:14:35.841669,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T04:14:35.841672,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T04:14:35.841675,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T04:14:35.841678,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T04:14:35.841681,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T04:14:35.841684,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T04:14:35.841687,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T04:14:35.841690,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T04:14:35.841693,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T04:14:35.841696,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T04:14:35.841699,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T04:14:35.841702,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T04:14:35.841705,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T04:14:35.841708,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T04:14:35.841710,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T04:14:35.841713,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T04:14:35.841716,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T04:14:35.841719,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T04:14:35.841722,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T04:14:35.841725,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T04:14:35.841728,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T04:14:35.841731,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T04:14:35.841734,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T04:14:35.841736,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T04:14:35.841739,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T04:14:35.841742,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T04:14:35.841745,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T04:14:35.841748,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T04:14:35.841751,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T04:14:35.841754,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T04:14:35.841757,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T04:14:35.841760,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T04:14:35.841763,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T04:14:35.841765,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T04:14:35.841768,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T04:14:35.841771,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T04:14:35.841774,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T04:14:35.841777,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T04:14:35.841780,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T04:14:35.841783,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T04:14:35.841786,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T04:14:35.841789,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T04:14:35.841792,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T04:14:35.841794,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T04:14:35.841797,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T04:14:35.841800,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T04:14:35.841803,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T04:14:35.841807,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T04:14:35.841809,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T04:14:35.841812,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
