timestamp,engine,reason,count
2026-09-15T09:39:09.211547,gemini,liquidity filter,92
2026-09-15T09:39:09.211565,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T09:39:09.211571,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T09:39:09.211575,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T09:39:09.211580,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T09:39:09.211583,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T09:39:09.211587,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T09:39:09.211591,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T09:39:09.211595,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T09:39:09.211598,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T09:39:09.211602,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T09:39:09.211606,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T09:39:09.211610,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T09:39:09.211613,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T09:39:09.211617,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T09:39:09.211621,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T09:39:09.211625,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T09:39:09.211628,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T09:39:09.211632,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T09:39:09.211635,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T09:39:09.211639,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T09:39:09.211643,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T09:39:09.211646,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
