timestamp,engine,reason,count
2026-08-25T09:16:53.965481,gemini,liquidity filter,52
2026-08-25T09:16:53.965498,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T09:16:53.965503,gemini,market data unavailable for TSCO (bid/ask spread missing),12
2026-08-25T09:16:53.965506,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T09:16:53.965510,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T09:16:53.965513,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T09:16:53.965516,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T09:16:53.965520,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T09:16:53.965523,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T09:16:53.965526,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T09:16:53.965529,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T09:16:53.965532,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T09:16:53.965535,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T09:16:53.965538,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T09:16:53.965541,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T09:16:53.965544,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T09:16:53.965547,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T09:16:53.965550,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T09:16:53.965553,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T09:16:53.965556,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T09:16:53.965559,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T09:16:53.965562,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T09:16:53.965565,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T09:16:53.965567,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T09:16:53.965571,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T09:16:53.965574,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T09:16:53.965577,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T09:16:53.965579,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T09:16:53.965582,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T09:16:53.965585,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T09:16:53.965588,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T09:16:53.965591,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T09:16:53.965595,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T09:16:53.965598,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T09:16:53.965601,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T09:16:53.965604,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T09:16:53.965607,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T09:16:53.965610,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T09:16:53.965613,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T09:16:53.965616,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T09:16:53.965619,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T09:16:53.965622,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T09:16:53.965625,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T09:16:53.965628,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T09:16:53.965631,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T09:16:53.965634,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T09:16:53.965637,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T09:16:53.965640,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T09:16:53.965643,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T09:16:53.965646,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T09:16:53.965650,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T09:16:53.965652,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T09:16:53.965656,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T09:16:53.965659,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T09:16:53.965662,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T09:16:53.965665,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T09:16:53.965668,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T09:16:53.965671,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T09:16:53.965674,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T09:16:53.965676,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T09:16:53.965680,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T09:16:53.965683,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T09:16:53.965686,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T09:16:53.965689,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T09:16:53.965692,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T09:16:53.965695,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T09:16:53.965698,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T09:16:53.965701,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T09:16:53.965704,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T09:16:53.965707,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T09:16:53.965710,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T09:16:53.965713,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T09:16:53.965716,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T09:16:53.965720,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T09:16:53.965723,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T09:16:53.965726,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T09:16:53.965729,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T09:16:53.965733,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T09:16:53.965736,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T09:16:53.965739,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T09:16:53.965742,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T09:16:53.965745,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T09:16:53.965747,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T09:16:53.965750,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T09:16:53.965754,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
