timestamp,engine,reason,count
2026-08-25T09:54:49.248865,gemini,liquidity filter,44
2026-08-25T09:54:49.248877,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T09:54:49.248884,gemini,market data unavailable for TSCO (bid/ask spread missing),6
2026-08-25T09:54:49.248888,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T09:54:49.248892,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T09:54:49.248896,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T09:54:49.248900,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T09:54:49.248904,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T09:54:49.248907,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T09:54:49.248911,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T09:54:49.248915,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T09:54:49.248919,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T09:54:49.248923,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T09:54:49.248927,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T09:54:49.248930,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T09:54:49.248934,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T09:54:49.248938,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T09:54:49.248942,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T09:54:49.248946,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T09:54:49.248949,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T09:54:49.248953,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T09:54:49.248957,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T09:54:49.248960,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T09:54:49.248964,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T09:54:49.248968,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T09:54:49.248971,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T09:54:49.248975,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T09:54:49.248979,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T09:54:49.248983,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T09:54:49.248986,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T09:54:49.248990,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T09:54:49.248994,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T09:54:49.248998,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T09:54:49.249002,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T09:54:49.249005,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T09:54:49.249009,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T09:54:49.249013,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T09:54:49.249016,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T09:54:49.249020,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T09:54:49.249024,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
