timestamp,engine,reason,count
2026-08-28T05:40:30.534803,gemini,liquidity filter,119
2026-08-28T05:40:30.534819,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T05:40:30.534824,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T05:40:30.534827,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T05:40:30.534831,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T05:40:30.534834,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T05:40:30.534837,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T05:40:30.534840,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T05:40:30.534843,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T05:40:30.534846,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T05:40:30.534849,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T05:40:30.534852,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T05:40:30.534855,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T05:40:30.534858,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T05:40:30.534861,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T05:40:30.534864,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T05:40:30.534867,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T05:40:30.534870,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T05:40:30.534872,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T05:40:30.534875,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T05:40:30.534878,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T05:40:30.534881,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T05:40:30.534884,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T05:40:30.534887,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T05:40:30.534890,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T05:40:30.534892,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T05:40:30.534895,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T05:40:30.534898,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T05:40:30.534901,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T05:40:30.534904,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T05:40:30.534907,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T05:40:30.534909,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T05:40:30.534913,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T05:40:30.534916,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T05:40:30.534918,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T05:40:30.534921,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T05:40:30.534924,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T05:40:30.534927,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T05:40:30.534930,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T05:40:30.534933,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T05:40:30.534936,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T05:40:30.534939,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T05:40:30.534942,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T05:40:30.534944,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T05:40:30.534947,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T05:40:30.534950,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T05:40:30.534953,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T05:40:30.534956,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T05:40:30.534959,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T05:40:30.534961,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T05:40:30.534965,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T05:40:30.534967,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T05:40:30.534971,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T05:40:30.534974,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T05:40:30.534977,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T05:40:30.534979,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T05:40:30.534982,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T05:40:30.534985,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T05:40:30.534989,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T05:40:30.534991,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T05:40:30.534994,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T05:40:30.534997,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T05:40:30.535000,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T05:40:30.535004,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T05:40:30.535007,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T05:40:30.535010,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T05:40:30.535013,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T05:40:30.535016,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T05:40:30.535019,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T05:40:30.535022,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T05:40:30.535025,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T05:40:30.535027,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T05:40:30.535030,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T05:40:30.535033,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T05:40:30.535036,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T05:40:30.535039,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T05:40:30.535042,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T05:40:30.535045,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T05:40:30.535048,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T05:40:30.535051,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T05:40:30.535053,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T05:40:30.535056,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T05:40:30.535060,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T05:40:30.535062,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T05:40:30.535065,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T05:40:30.535068,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T05:40:30.535071,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T05:40:30.535074,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T05:40:30.535081,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T05:40:30.535083,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T05:40:30.535086,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T05:40:30.535089,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T05:40:30.535092,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T05:40:30.535119,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T05:40:30.535122,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T05:40:30.535125,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T05:40:30.535128,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T05:40:30.535131,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T05:40:30.535134,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T05:40:30.535137,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T05:40:30.535139,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T05:40:30.535142,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T05:40:30.535145,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T05:40:30.535148,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T05:40:30.535151,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T05:40:30.535154,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T05:40:30.535156,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T05:40:30.535159,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T05:40:30.535162,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T05:40:30.535165,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T05:40:30.535168,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T05:40:30.535171,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T05:40:30.535174,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T05:40:30.535176,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T05:40:30.535179,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T05:40:30.535182,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T05:40:30.535185,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T05:40:30.535188,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T05:40:30.535191,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T05:40:30.535193,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T05:40:30.535196,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T05:40:30.535199,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T05:40:30.535202,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T05:40:30.535205,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T05:40:30.535208,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T05:40:30.535211,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T05:40:30.535214,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T05:40:30.535217,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T05:40:30.535220,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T05:40:30.535223,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T05:40:30.535225,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
