timestamp,engine,reason,count
2026-08-24T15:32:46.935678,gemini,liquidity filter,13
2026-08-24T15:32:46.935694,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T15:32:46.935700,gemini,market data unavailable for TSCO (bid/ask spread missing),10
2026-08-24T15:32:46.935704,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:32:46.935708,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T15:32:46.935712,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T15:32:46.935716,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T15:32:46.935720,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T15:32:46.935723,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T15:32:46.935727,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T15:32:46.935731,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T15:32:46.935735,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T15:32:46.935739,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T15:32:46.935742,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T15:32:46.935746,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T15:32:46.935750,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T15:32:46.935753,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T15:32:46.935757,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T15:32:46.935761,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T15:32:46.935764,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T15:32:46.935768,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T15:32:46.935772,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T15:32:46.935775,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T15:32:46.935779,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T15:32:46.935783,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T15:32:46.935786,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T15:32:46.935790,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T15:32:46.935793,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T15:32:46.935797,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T15:32:46.935801,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T15:32:46.935804,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T15:32:46.935808,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T15:32:46.935812,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T15:32:46.935815,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T15:32:46.935819,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T15:32:46.935823,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T15:32:46.935826,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T15:32:46.935830,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T15:32:46.935833,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T15:32:46.935837,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T15:32:46.935841,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T15:32:46.935844,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T15:32:46.935848,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T15:32:46.935852,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T15:32:46.935855,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T15:32:46.935859,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T15:32:46.935863,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T15:32:46.935866,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T15:32:46.935870,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T15:32:46.935873,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T15:32:46.935877,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T15:32:46.935881,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T15:32:46.935885,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T15:32:46.935888,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
