timestamp,engine,reason,count
2026-09-01T11:16:31.269987,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T11:16:31.270008,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T11:16:31.270017,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T11:16:31.270022,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T11:16:31.270026,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T11:16:31.270030,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T11:16:31.270034,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T11:16:31.270038,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T11:16:31.270042,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T11:16:31.270046,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T11:16:31.270049,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T11:16:31.270053,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T11:16:31.270057,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T11:16:31.270060,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T11:16:31.270064,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T11:16:31.270068,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T11:16:31.270071,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T11:16:31.270075,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T11:16:31.270078,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T11:16:31.270082,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T11:16:31.270086,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T11:16:31.270089,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T11:16:31.270093,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T11:16:31.270096,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T11:16:31.270100,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T11:16:31.270104,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T11:16:31.270107,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
