timestamp,engine,reason,count
2026-09-21T12:10:34.662506,gemini,liquidity filter,37
2026-09-21T12:10:34.662524,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:10:34.662530,gemini,market data unavailable for KMI (bid/ask spread missing),40
2026-09-21T12:10:34.662534,gemini,market data unavailable for META (bid/ask spread missing),11
2026-09-21T12:10:34.662539,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T12:10:34.662569,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:10:34.662573,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T12:10:34.662577,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T12:10:34.662581,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T12:10:34.662585,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T12:10:34.662588,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T12:10:34.662592,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T12:10:34.662596,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T12:10:34.662600,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T12:10:34.662604,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T12:10:34.662607,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T12:10:34.662611,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T12:10:34.662615,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T12:10:34.662619,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T12:10:34.662622,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T12:10:34.662626,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T12:10:34.662630,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T12:10:34.662634,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T12:10:34.662638,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T12:10:34.662642,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T12:10:34.662646,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
