timestamp,engine,reason,count
2026-08-25T04:10:33.814021,gemini,liquidity filter,79
2026-08-25T04:10:33.814030,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T04:10:33.814034,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T04:10:33.814037,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T04:10:33.814040,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T04:10:33.814043,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T04:10:33.814045,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T04:10:33.814048,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T04:10:33.814051,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T04:10:33.814053,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T04:10:33.814056,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T04:10:33.814058,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T04:10:33.814061,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T04:10:33.814063,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T04:10:33.814066,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T04:10:33.814068,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T04:10:33.814071,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T04:10:33.814073,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T04:10:33.814076,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T04:10:33.814078,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T04:10:33.814081,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T04:10:33.814083,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T04:10:33.814086,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
