timestamp,engine,reason,count
2026-09-15T07:48:51.463820,gemini,liquidity filter,187
2026-09-15T07:48:51.463838,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T07:48:51.463842,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T07:48:51.463847,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T07:48:51.463851,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T07:48:51.463854,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T07:48:51.463857,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T07:48:51.463860,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T07:48:51.463863,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T07:48:51.463866,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T07:48:51.463868,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T07:48:51.463871,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T07:48:51.463874,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T07:48:51.463877,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T07:48:51.463880,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T07:48:51.463883,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T07:48:51.463886,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T07:48:51.463889,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T07:48:51.463892,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T07:48:51.463894,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T07:48:51.463897,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T07:48:51.463900,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T07:48:51.463903,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T07:48:51.463906,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T07:48:51.463909,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T07:48:51.463912,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T07:48:51.463914,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T07:48:51.463917,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T07:48:51.463920,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T07:48:51.463923,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T07:48:51.463926,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T07:48:51.463928,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T07:48:51.463932,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T07:48:51.463935,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T07:48:51.463938,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T07:48:51.463940,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T07:48:51.463943,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T07:48:51.463946,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T07:48:51.463949,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T07:48:51.463952,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T07:48:51.463955,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T07:48:51.463958,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T07:48:51.463961,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T07:48:51.463963,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T07:48:51.463966,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T07:48:51.463969,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T07:48:51.463972,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T07:48:51.463975,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T07:48:51.463978,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T07:48:51.463981,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T07:48:51.463983,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T07:48:51.463986,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T07:48:51.463989,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T07:48:51.463992,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T07:48:51.463995,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T07:48:51.463998,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T07:48:51.464001,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T07:48:51.464004,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T07:48:51.464006,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T07:48:51.464009,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T07:48:51.464012,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T07:48:51.464015,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T07:48:51.464040,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T07:48:51.464046,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T07:48:51.464052,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T07:48:51.464057,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T07:48:51.464061,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T07:48:51.464064,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T07:48:51.464067,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T07:48:51.464070,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T07:48:51.464073,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T07:48:51.464076,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T07:48:51.464079,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T07:48:51.464082,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T07:48:51.464085,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T07:48:51.464088,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T07:48:51.464092,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T07:48:51.464095,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T07:48:51.464098,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T07:48:51.464101,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T07:48:51.464103,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T07:48:51.464106,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T07:48:51.464109,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T07:48:51.464112,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T07:48:51.464115,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T07:48:51.464118,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T07:48:51.464121,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T07:48:51.464124,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T07:48:51.464127,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T07:48:51.464132,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T07:48:51.464135,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T07:48:51.464138,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T07:48:51.464141,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T07:48:51.464172,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T07:48:51.464175,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T07:48:51.464178,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T07:48:51.464181,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T07:48:51.464184,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T07:48:51.464187,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T07:48:51.464190,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T07:48:51.464192,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T07:48:51.464195,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T07:48:51.464198,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T07:48:51.464201,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T07:48:51.464204,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T07:48:51.464207,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T07:48:51.464210,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T07:48:51.464212,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T07:48:51.464215,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T07:48:51.464218,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T07:48:51.464221,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T07:48:51.464224,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T07:48:51.464227,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T07:48:51.464229,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T07:48:51.464232,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T07:48:51.464235,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T07:48:51.464238,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T07:48:51.464241,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T07:48:51.464244,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T07:48:51.464247,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T07:48:51.464250,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T07:48:51.464252,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T07:48:51.464255,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T07:48:51.464258,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T07:48:51.464261,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T07:48:51.464264,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T07:48:51.464267,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T07:48:51.464269,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-15T07:48:51.464272,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T07:48:51.464275,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-15T07:48:51.464278,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T07:48:51.464281,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T07:48:51.464284,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T07:48:51.464287,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T07:48:51.464289,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T07:48:51.464292,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T07:48:51.464295,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T07:48:51.464298,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T07:48:51.464301,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T07:48:51.464304,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T07:48:51.464306,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T07:48:51.464309,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T07:48:51.464312,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T07:48:51.464315,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T07:48:51.464318,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T07:48:51.464320,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T07:48:51.464323,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T07:48:51.464326,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T07:48:51.464329,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T07:48:51.464332,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T07:48:51.464334,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T07:48:51.464337,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T07:48:51.464340,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T07:48:51.464343,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T07:48:51.464346,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T07:48:51.464348,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T07:48:51.464351,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T07:48:51.464354,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T07:48:51.464357,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T07:48:51.464360,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T07:48:51.464363,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T07:48:51.464365,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T07:48:51.464368,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T07:48:51.464371,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T07:48:51.464374,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T07:48:51.464377,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T07:48:51.464380,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T07:48:51.464382,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T07:48:51.464385,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T07:48:51.464388,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T07:48:51.464391,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T07:48:51.464394,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
