timestamp,engine,reason,count
2026-09-17T17:18:34.534021,gemini,liquidity filter,151
2026-09-17T17:18:34.534037,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T17:18:34.534067,gemini,market data unavailable for HPE (bid/ask spread missing),29
2026-09-17T17:18:34.534073,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T17:18:34.534077,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T17:18:34.534081,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T17:18:34.534085,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T17:18:34.534089,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T17:18:34.534093,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T17:18:34.534097,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T17:18:34.534101,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T17:18:34.534105,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T17:18:34.534108,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T17:18:34.534112,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T17:18:34.534116,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T17:18:34.534119,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T17:18:34.534123,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T17:18:34.534127,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T17:18:34.534131,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T17:18:34.534134,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T17:18:34.534138,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T17:18:34.534142,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T17:18:34.534146,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T17:18:34.534149,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T17:18:34.534153,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T17:18:34.534157,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T17:18:34.534160,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T17:18:34.534164,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T17:18:34.534168,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T17:18:34.534172,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T17:18:34.534176,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T17:18:34.534180,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T17:18:34.534186,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T17:18:34.534190,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T17:18:34.534193,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T17:18:34.534197,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T17:18:34.534201,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T17:18:34.534205,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T17:18:34.534209,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T17:18:34.534212,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T17:18:34.534216,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T17:18:34.534220,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T17:18:34.534224,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
