timestamp,engine,reason,count
2026-08-31T12:50:52.210944,gemini,liquidity filter,115
2026-08-31T12:50:52.210954,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:50:52.210960,gemini,market data unavailable for CRM (bid/ask spread missing),49
2026-08-31T12:50:52.210964,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T12:50:52.210969,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:50:52.210973,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T12:50:52.210976,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:50:52.210980,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T12:50:52.210984,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T12:50:52.210988,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T12:50:52.210992,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T12:50:52.210995,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T12:50:52.210999,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T12:50:52.211003,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T12:50:52.211007,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T12:50:52.211011,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T12:50:52.211015,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T12:50:52.211019,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T12:50:52.211022,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T12:50:52.211026,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T12:50:52.211030,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T12:50:52.211033,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T12:50:52.211037,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T12:50:52.211041,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T12:50:52.211045,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T12:50:52.211048,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T12:50:52.211052,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T12:50:52.211056,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T12:50:52.211060,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T12:50:52.211067,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T12:50:52.211071,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T12:50:52.211075,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T12:50:52.211079,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T12:50:52.211082,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T12:50:52.211086,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T12:50:52.211090,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T12:50:52.211094,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T12:50:52.211097,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T12:50:52.211101,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T12:50:52.211105,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T12:50:52.211109,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T12:50:52.211112,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T12:50:52.211116,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T12:50:52.211120,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T12:50:52.211123,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T12:50:52.211127,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T12:50:52.211131,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T12:50:52.211134,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T12:50:52.211138,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T12:50:52.211142,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T12:50:52.211145,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T12:50:52.211149,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T12:50:52.211153,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
