timestamp,engine,reason,count
2026-08-25T08:20:34.442445,gemini,liquidity filter,63
2026-08-25T08:20:34.442458,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T08:20:34.442464,gemini,market data unavailable for TSCO (bid/ask spread missing),20
2026-08-25T08:20:34.442469,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T08:20:34.442473,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T08:20:34.442480,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T08:20:34.442483,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T08:20:34.442487,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T08:20:34.442491,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T08:20:34.442495,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T08:20:34.442499,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T08:20:34.442503,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T08:20:34.442507,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T08:20:34.442510,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T08:20:34.442514,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T08:20:34.442518,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T08:20:34.442522,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T08:20:34.442525,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T08:20:34.442529,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T08:20:34.442532,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T08:20:34.442536,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T08:20:34.442540,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T08:20:34.442543,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T08:20:34.442547,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T08:20:34.442551,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T08:20:34.442554,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T08:20:34.442559,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T08:20:34.442562,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
