timestamp,engine,reason,count
2026-09-15T01:34:39.952083,gemini,liquidity filter,187
2026-09-15T01:34:39.952102,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T01:34:39.952108,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T01:34:39.952113,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T01:34:39.952117,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T01:34:39.952122,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T01:34:39.952125,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T01:34:39.952129,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T01:34:39.952133,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T01:34:39.952137,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T01:34:39.952141,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T01:34:39.952144,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T01:34:39.952148,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T01:34:39.952152,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T01:34:39.952155,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T01:34:39.952159,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T01:34:39.952163,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T01:34:39.952166,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T01:34:39.952170,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T01:34:39.952173,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T01:34:39.952177,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T01:34:39.952181,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T01:34:39.952185,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T01:34:39.952188,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T01:34:39.952192,gemini,stale quote for ON (229506.868305s old; limit 180s),1
