timestamp,engine,reason,count
2026-09-20T01:12:32.927334,gemini,liquidity filter,148
2026-09-20T01:12:32.927343,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-20T01:12:32.927348,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-20T01:12:32.927351,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-20T01:12:32.927354,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-20T01:12:32.927357,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-20T01:12:32.927360,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-20T01:12:32.927363,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-20T01:12:32.927366,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-20T01:12:32.927369,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-20T01:12:32.927372,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-20T01:12:32.927374,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-20T01:12:32.927377,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-20T01:12:32.927380,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-20T01:12:32.927383,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-20T01:12:32.927386,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-20T01:12:32.927388,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-20T01:12:32.927391,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-20T01:12:32.927394,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-20T01:12:32.927396,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-20T01:12:32.927399,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-20T01:12:32.927402,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-20T01:12:32.927405,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-20T01:12:32.927407,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-20T01:12:32.927410,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-20T01:12:32.927413,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-20T01:12:32.927416,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-20T01:12:32.927419,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-20T01:12:32.927421,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-20T01:12:32.927424,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-20T01:12:32.927427,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-20T01:12:32.927429,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-20T01:12:32.927432,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-20T01:12:32.927435,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-20T01:12:32.927438,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-20T01:12:32.927440,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-20T01:12:32.927443,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-20T01:12:32.927446,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-20T01:12:32.927449,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-20T01:12:32.927451,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-20T01:12:32.927454,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-20T01:12:32.927457,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-20T01:12:32.927460,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-20T01:12:32.927462,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-20T01:12:32.927465,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-20T01:12:32.927468,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-20T01:12:32.927470,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-20T01:12:32.927473,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-20T01:12:32.927476,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-20T01:12:32.927479,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-20T01:12:32.927481,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-20T01:12:32.927484,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-20T01:12:32.927487,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-20T01:12:32.927489,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-20T01:12:32.927492,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-20T01:12:32.927495,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-20T01:12:32.927497,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-20T01:12:32.927500,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-20T01:12:32.927503,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-20T01:12:32.927506,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-20T01:12:32.927508,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-20T01:12:32.927511,technical_fallback,liquidity filter,78
2026-09-20T01:12:32.927513,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-20T01:12:32.927516,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-20T01:12:32.927519,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-20T01:12:32.927522,technical_fallback,market data unavailable for META (bid/ask spread missing),22
2026-09-20T01:12:32.927525,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-20T01:12:32.927528,technical_fallback,market data unavailable for MU (bid/ask spread missing),12
2026-09-20T01:12:32.927531,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
