timestamp,engine,reason,count
2026-08-26T04:31:30.724826,gemini,liquidity filter,43
2026-08-26T04:31:30.724839,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T04:31:30.724845,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T04:31:30.724850,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T04:31:30.724854,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T04:31:30.724858,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T04:31:30.724862,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T04:31:30.724866,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T04:31:30.724870,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T04:31:30.724874,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T04:31:30.724878,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T04:31:30.724882,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T04:31:30.724886,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T04:31:30.724890,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T04:31:30.724893,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T04:31:30.724897,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T04:31:30.724901,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T04:31:30.724904,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T04:31:30.724908,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T04:31:30.724912,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T04:31:30.724916,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T04:31:30.724919,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T04:31:30.724923,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T04:31:30.724927,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T04:31:30.724930,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T04:31:30.724934,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T04:31:30.724938,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T04:31:30.724941,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T04:31:30.724976,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T04:31:30.724981,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T04:31:30.724985,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T04:31:30.724989,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T04:31:30.724993,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T04:31:30.724996,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T04:31:30.725000,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T04:31:30.725004,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T04:31:30.725007,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T04:31:30.725011,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T04:31:30.725015,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T04:31:30.725018,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T04:31:30.725022,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T04:31:30.725026,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T04:31:30.725030,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T04:31:30.725034,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T04:31:30.725037,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T04:31:30.725041,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T04:31:30.725045,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T04:31:30.725048,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T04:31:30.725052,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T04:31:30.725055,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T04:31:30.725059,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T04:31:30.725063,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T04:31:30.725067,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T04:31:30.725070,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T04:31:30.725074,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T04:31:30.725078,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T04:31:30.725081,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T04:31:30.725085,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T04:31:30.725089,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T04:31:30.725092,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T04:31:30.725096,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T04:31:30.725100,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T04:31:30.725103,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T04:31:30.725107,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T04:31:30.725111,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T04:31:30.725115,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T04:31:30.725118,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T04:31:30.725122,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T04:31:30.725126,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T04:31:30.725129,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T04:31:30.725133,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T04:31:30.725137,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T04:31:30.725141,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T04:31:30.725144,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T04:31:30.725148,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T04:31:30.725152,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T04:31:30.725157,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T04:31:30.725161,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T04:31:30.725164,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T04:31:30.725169,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T04:31:30.725173,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T04:31:30.725178,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T04:31:30.725182,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T04:31:30.725186,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T04:31:30.725190,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T04:31:30.725194,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T04:31:30.725197,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T04:31:30.725201,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T04:31:30.725205,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T04:31:30.725208,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T04:31:30.725216,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T04:31:30.725220,gemini,stale quote for BALL (339.72777s old; limit 180s),1
