timestamp,engine,reason,count
2026-09-21T14:38:37.352702,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T14:38:37.352722,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:38:37.352728,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T14:38:37.352731,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T14:38:37.352735,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T14:38:37.352738,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T14:38:37.352741,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T14:38:37.352744,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T14:38:37.352747,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T14:38:37.352751,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T14:38:37.352754,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T14:38:37.352769,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T14:38:37.352774,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T14:38:37.352777,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T14:38:37.352780,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T14:38:37.352783,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T14:38:37.352787,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T14:38:37.352789,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T14:38:37.352792,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T14:38:37.352795,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T14:38:37.352798,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T14:38:37.352801,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T14:38:37.352804,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T14:38:37.352807,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T14:38:37.352810,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T14:38:37.352812,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T14:38:37.352815,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T14:38:37.352818,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T14:38:37.352821,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T14:38:37.352824,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T14:38:37.352827,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T14:38:37.352829,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T14:38:37.352833,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
