timestamp,engine,reason,count
2026-09-01T09:32:45.268145,gemini,liquidity filter,59
2026-09-01T09:32:45.268157,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:32:45.268163,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:32:45.268167,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T09:32:45.268171,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T09:32:45.268175,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T09:32:45.268179,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T09:32:45.268183,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T09:32:45.268187,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T09:32:45.268190,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T09:32:45.268194,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T09:32:45.268198,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T09:32:45.268201,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T09:32:45.268206,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T09:32:45.268210,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T09:32:45.268213,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T09:32:45.268217,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T09:32:45.268221,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T09:32:45.268225,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T09:32:45.268228,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T09:32:45.268232,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T09:32:45.268236,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T09:32:45.268239,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T09:32:45.268243,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T09:32:45.268247,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T09:32:45.268250,gemini,stale quote for APD (43964.793892s old; limit 180s),1
