timestamp,engine,reason,count
2026-09-22T12:58:31.297869,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T12:58:31.297890,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T12:58:31.297896,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T12:58:31.297901,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T12:58:31.297906,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T12:58:31.297910,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T12:58:31.297914,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T12:58:31.297918,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T12:58:31.297921,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T12:58:31.297925,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T12:58:31.297929,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T12:58:31.297933,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T12:58:31.297937,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T12:58:31.297940,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T12:58:31.297944,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T12:58:31.297948,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T12:58:31.297951,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T12:58:31.297955,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T12:58:31.297959,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T12:58:31.297963,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T12:58:31.297967,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T12:58:31.297970,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T12:58:31.297974,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T12:58:31.297978,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T12:58:31.297981,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T12:58:31.297985,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T12:58:31.297989,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T12:58:31.297993,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T12:58:31.297996,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T12:58:31.298000,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T12:58:31.298004,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T12:58:31.298007,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T12:58:31.298012,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T12:58:31.298015,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T12:58:31.298019,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T12:58:31.298023,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T12:58:31.298026,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T12:58:31.298030,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T12:58:31.298034,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T12:58:31.298037,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T12:58:31.298041,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T12:58:31.298045,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T12:58:31.298049,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T12:58:31.298053,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T12:58:31.298056,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T12:58:31.298060,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T12:58:31.298064,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T12:58:31.298067,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T12:58:31.298071,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T12:58:31.298075,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T12:58:31.298078,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T12:58:31.298082,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T12:58:31.298086,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T12:58:31.298090,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T12:58:31.298094,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T12:58:31.298097,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T12:58:31.298101,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T12:58:31.298105,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T12:58:31.298109,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T12:58:31.298112,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T12:58:31.298116,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T12:58:31.298120,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T12:58:31.298123,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T12:58:31.298127,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T12:58:31.298131,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T12:58:31.298135,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T12:58:31.298138,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T12:58:31.298142,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T12:58:31.298146,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T12:58:31.298150,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T12:58:31.298153,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T12:58:31.298157,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T12:58:31.298161,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T12:58:31.298165,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T12:58:31.298168,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T12:58:31.298172,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T12:58:31.298176,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T12:58:31.298180,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T12:58:31.298184,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T12:58:31.298191,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T12:58:31.298195,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T12:58:31.298198,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T12:58:31.298202,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T12:58:31.298206,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T12:58:31.298209,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T12:58:31.298213,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T12:58:31.298217,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T12:58:31.298220,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T12:58:31.298224,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T12:58:31.298228,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T12:58:31.298231,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T12:58:31.298235,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T12:58:31.298271,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T12:58:31.298276,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T12:58:31.298280,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T12:58:31.298284,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T12:58:31.298287,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T12:58:31.298291,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T12:58:31.298295,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T12:58:31.298298,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T12:58:31.298302,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T12:58:31.298306,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T12:58:31.298310,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T12:58:31.298313,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T12:58:31.298317,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T12:58:31.298321,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T12:58:31.298324,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T12:58:31.298328,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T12:58:31.298332,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T12:58:31.298336,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T12:58:31.298339,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T12:58:31.298343,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T12:58:31.298347,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T12:58:31.298350,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T12:58:31.298354,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T12:58:31.298358,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T12:58:31.298361,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T12:58:31.298365,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T12:58:31.298369,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T12:58:31.298372,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T12:58:31.298376,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T12:58:31.298380,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T12:58:31.298383,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T12:58:31.298387,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T12:58:31.298391,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T12:58:31.298395,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T12:58:31.298398,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T12:58:31.298402,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T12:58:31.298405,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T12:58:31.298409,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T12:58:31.298413,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T12:58:31.298416,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T12:58:31.298420,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T12:58:31.298424,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T12:58:31.298427,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T12:58:31.298431,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T12:58:31.298435,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T12:58:31.298438,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T12:58:31.298442,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T12:58:31.298446,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T12:58:31.298450,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T12:58:31.298453,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T12:58:31.298457,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T12:58:31.298460,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T12:58:31.298464,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T12:58:31.298468,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T12:58:31.298472,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T12:58:31.298475,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T12:58:31.298479,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T12:58:31.298483,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T12:58:31.298486,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T12:58:31.298490,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T12:58:31.298494,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T12:58:31.298497,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T12:58:31.298501,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T12:58:31.298505,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T12:58:31.298508,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T12:58:31.298512,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T12:58:31.298516,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T12:58:31.298519,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T12:58:31.298523,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T12:58:31.298527,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T12:58:31.298530,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T12:58:31.298534,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T12:58:31.298538,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T12:58:31.298541,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T12:58:31.298545,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T12:58:31.298548,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T12:58:31.298552,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T12:58:31.298556,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T12:58:31.298560,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T12:58:31.298564,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T12:58:31.298581,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T12:58:31.298584,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T12:58:31.298588,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T12:58:31.298592,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T12:58:31.298595,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T12:58:31.298599,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T12:58:31.298603,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T12:58:31.298606,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T12:58:31.298610,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T12:58:31.298614,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T12:58:31.298617,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T12:58:31.298621,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T12:58:31.298637,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T12:58:31.298641,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T12:58:31.298645,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T12:58:31.298648,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T12:58:31.298652,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T12:58:31.298656,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T12:58:31.298660,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T12:58:31.298663,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T12:58:31.298667,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T12:58:31.298671,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
