timestamp,engine,reason,count
2026-09-16T03:25:26.840414,gemini,liquidity filter,96
2026-09-16T03:25:26.840428,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T03:25:26.840434,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T03:25:26.840469,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T03:25:26.840474,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T03:25:26.840478,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T03:25:26.840482,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T03:25:26.840486,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T03:25:26.840489,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T03:25:26.840493,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T03:25:26.840497,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T03:25:26.840501,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T03:25:26.840504,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T03:25:26.840508,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T03:25:26.840512,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T03:25:26.840515,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T03:25:26.840519,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T03:25:26.840523,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T03:25:26.840526,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T03:25:26.840530,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T03:25:26.840534,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T03:25:26.840538,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T03:25:26.840541,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T03:25:26.840545,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T03:25:26.840548,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T03:25:26.840552,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T03:25:26.840556,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T03:25:26.840560,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T03:25:26.840563,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T03:25:26.840567,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T03:25:26.840570,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T03:25:26.840574,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T03:25:26.840578,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T03:25:26.840582,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T03:25:26.840586,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T03:25:26.840589,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T03:25:26.840593,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T03:25:26.840597,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T03:25:26.840600,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T03:25:26.840604,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T03:25:26.840608,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T03:25:26.840611,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T03:25:26.840615,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
