timestamp,engine,reason,count
2026-09-13T17:41:12.510939,gemini,liquidity filter,237
2026-09-13T17:41:12.510987,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-13T17:41:12.510999,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-13T17:41:12.511007,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-13T17:41:12.511011,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-13T17:41:12.511015,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-13T17:41:12.511019,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-13T17:41:12.511023,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-13T17:41:12.511027,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-13T17:41:12.511031,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-13T17:41:12.511035,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-13T17:41:12.511038,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-13T17:41:12.511042,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-13T17:41:12.511046,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-13T17:41:12.511049,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-13T17:41:12.511053,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-13T17:41:12.511057,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-13T17:41:12.511060,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-13T17:41:12.511064,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-13T17:41:12.511068,technical_fallback,liquidity filter,209
2026-09-13T17:41:12.511071,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-13T17:41:12.511075,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-13T17:41:12.511079,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-13T17:41:12.511084,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-13T17:41:12.511088,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-13T17:41:12.511092,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-13T17:41:12.511095,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-13T17:41:12.511099,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-13T17:41:12.511103,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-13T17:41:12.511107,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-13T17:41:12.511111,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-13T17:41:12.511115,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-13T17:41:12.511119,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-13T17:41:12.511123,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-13T17:41:12.511126,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-13T17:41:12.511130,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-13T17:41:12.511134,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-13T17:41:12.511138,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-13T17:41:12.511142,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-13T17:41:12.511146,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-13T17:41:12.511150,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-13T17:41:12.511154,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-13T17:41:12.511158,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-13T17:41:12.511162,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-13T17:41:12.511165,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
