timestamp,engine,reason,count
2026-08-25T08:58:27.467950,gemini,liquidity filter,58
2026-08-25T08:58:27.467961,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T08:58:27.467967,gemini,market data unavailable for TSCO (bid/ask spread missing),15
2026-08-25T08:58:27.467971,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T08:58:27.467975,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T08:58:27.467979,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T08:58:27.467983,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T08:58:27.467987,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T08:58:27.467991,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T08:58:27.467995,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T08:58:27.467999,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T08:58:27.468003,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T08:58:27.468006,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T08:58:27.468010,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T08:58:27.468014,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T08:58:27.468018,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T08:58:27.468022,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T08:58:27.468025,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T08:58:27.468029,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T08:58:27.468033,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T08:58:27.468037,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T08:58:27.468040,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T08:58:27.468044,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T08:58:27.468048,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T08:58:27.468051,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
