timestamp,engine,reason,count
2026-08-28T03:24:39.796072,gemini,liquidity filter,119
2026-08-28T03:24:39.796085,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T03:24:39.796091,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T03:24:39.796096,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T03:24:39.796100,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T03:24:39.796104,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T03:24:39.796108,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T03:24:39.796113,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T03:24:39.796117,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T03:24:39.796121,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T03:24:39.796125,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T03:24:39.796129,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T03:24:39.796133,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T03:24:39.796137,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T03:24:39.796141,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T03:24:39.796145,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T03:24:39.796149,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T03:24:39.796153,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T03:24:39.796157,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T03:24:39.796160,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T03:24:39.796164,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T03:24:39.796168,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T03:24:39.796172,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T03:24:39.796175,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T03:24:39.796179,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T03:24:39.796183,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T03:24:39.796187,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T03:24:39.796190,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T03:24:39.796194,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T03:24:39.796198,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T03:24:39.796202,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T03:24:39.796205,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T03:24:39.796209,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T03:24:39.796213,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T03:24:39.796217,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T03:24:39.796220,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T03:24:39.796224,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T03:24:39.796228,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T03:24:39.796232,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T03:24:39.796235,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T03:24:39.796239,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T03:24:39.796243,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T03:24:39.796247,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T03:24:39.796250,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T03:24:39.796254,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T03:24:39.796258,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T03:24:39.796262,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T03:24:39.796265,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T03:24:39.796269,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T03:24:39.796273,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T03:24:39.796276,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T03:24:39.796280,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T03:24:39.796284,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T03:24:39.796288,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T03:24:39.796292,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T03:24:39.796296,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T03:24:39.796300,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T03:24:39.796304,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T03:24:39.796307,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T03:24:39.796311,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T03:24:39.796315,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T03:24:39.796319,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T03:24:39.796323,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T03:24:39.796327,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T03:24:39.796331,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T03:24:39.796335,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T03:24:39.796338,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T03:24:39.796342,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T03:24:39.796346,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
