timestamp,engine,reason,count
2026-09-11T13:20:40.062017,gemini,liquidity filter,2
2026-09-11T13:20:40.062036,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T13:20:40.062042,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T13:20:40.062047,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T13:20:40.062051,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T13:20:40.062055,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T13:20:40.062059,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T13:20:40.062062,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T13:20:40.062066,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T13:20:40.062070,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T13:20:40.062074,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T13:20:40.062078,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T13:20:40.062081,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T13:20:40.062085,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T13:20:40.062089,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T13:20:40.062092,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T13:20:40.062096,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T13:20:40.062100,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T13:20:40.062103,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T13:20:40.062107,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T13:20:40.062110,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T13:20:40.062114,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T13:20:40.062118,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T13:20:40.062122,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T13:20:40.062127,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T13:20:40.062131,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T13:20:40.062135,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T13:20:40.062139,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T13:20:40.062143,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T13:20:40.062146,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T13:20:40.062150,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T13:20:40.062153,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T13:20:40.062157,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T13:20:40.062161,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T13:20:40.062165,gemini,stale quote for AES (49242.162682s old; limit 180s),1
