timestamp,engine,reason,count
2026-09-15T03:28:37.968217,gemini,liquidity filter,187
2026-09-15T03:28:37.968234,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T03:28:37.968240,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T03:28:37.968245,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T03:28:37.968248,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T03:28:37.968253,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T03:28:37.968256,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T03:28:37.968260,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T03:28:37.968263,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T03:28:37.968267,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T03:28:37.968270,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T03:28:37.968274,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T03:28:37.968277,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T03:28:37.968281,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T03:28:37.968284,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T03:28:37.968288,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T03:28:37.968291,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T03:28:37.968294,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T03:28:37.968298,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T03:28:37.968301,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T03:28:37.968305,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T03:28:37.968308,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T03:28:37.968311,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T03:28:37.968315,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T03:28:37.968318,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T03:28:37.968322,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T03:28:37.968325,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T03:28:37.968328,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T03:28:37.968332,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T03:28:37.968335,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T03:28:37.968338,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T03:28:37.968342,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T03:28:37.968359,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T03:28:37.968365,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T03:28:37.968369,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T03:28:37.968372,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T03:28:37.968376,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T03:28:37.968379,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T03:28:37.968382,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T03:28:37.968386,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T03:28:37.968390,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T03:28:37.968393,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T03:28:37.968397,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T03:28:37.968400,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T03:28:37.968404,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T03:28:37.968407,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T03:28:37.968411,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T03:28:37.968414,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T03:28:37.968417,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T03:28:37.968421,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T03:28:37.968424,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T03:28:37.968427,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T03:28:37.968431,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T03:28:37.968435,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T03:28:37.968438,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T03:28:37.968441,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T03:28:37.968445,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T03:28:37.968449,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T03:28:37.968452,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T03:28:37.968456,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T03:28:37.968459,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T03:28:37.968463,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T03:28:37.968466,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T03:28:37.968470,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T03:28:37.968474,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T03:28:37.968477,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T03:28:37.968480,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T03:28:37.968484,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T03:28:37.968488,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T03:28:37.968491,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T03:28:37.968495,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T03:28:37.968498,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T03:28:37.968502,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T03:28:37.968506,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T03:28:37.968509,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T03:28:37.968512,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T03:28:37.968517,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T03:28:37.968520,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T03:28:37.968524,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T03:28:37.968527,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T03:28:37.968530,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
