timestamp,engine,reason,count
2026-09-09T07:12:36.756417,gemini,liquidity filter,113
2026-09-09T07:12:36.756429,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T07:12:36.756435,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T07:12:36.756439,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T07:12:36.756443,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T07:12:36.756447,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T07:12:36.756451,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T07:12:36.756455,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T07:12:36.756459,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T07:12:36.756463,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T07:12:36.756467,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T07:12:36.756470,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T07:12:36.756474,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T07:12:36.756478,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T07:12:36.756482,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T07:12:36.756485,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T07:12:36.756489,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T07:12:36.756493,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T07:12:36.756497,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T07:12:36.756501,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T07:12:36.756504,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T07:12:36.756508,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T07:12:36.756512,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T07:12:36.756515,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T07:12:36.756519,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T07:12:36.756523,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T07:12:36.756527,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T07:12:36.756530,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T07:12:36.756534,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T07:12:36.756566,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T07:12:36.756570,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T07:12:36.756574,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T07:12:36.756577,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T07:12:36.756581,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T07:12:36.756585,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T07:12:36.756589,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T07:12:36.756593,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T07:12:36.756596,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T07:12:36.756600,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T07:12:36.756604,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T07:12:36.756608,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T07:12:36.756612,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T07:12:36.756615,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T07:12:36.756619,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T07:12:36.756623,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T07:12:36.756627,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T07:12:36.756631,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T07:12:36.756634,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T07:12:36.756638,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T07:12:36.756642,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T07:12:36.756646,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T07:12:36.756649,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T07:12:36.756653,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T07:12:36.756657,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T07:12:36.756661,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T07:12:36.756665,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T07:12:36.756668,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T07:12:36.756672,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T07:12:36.756676,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T07:12:36.756680,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T07:12:36.756684,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T07:12:36.756687,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T07:12:36.756691,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T07:12:36.756695,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T07:12:36.756699,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T07:12:36.756703,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T07:12:36.756711,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T07:12:36.756715,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T07:12:36.756718,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
