timestamp,engine,reason,count
2026-09-01T21:40:58.934308,gemini,liquidity filter,74
2026-09-01T21:40:58.934325,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T21:40:58.934331,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T21:40:58.934335,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T21:40:58.934340,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T21:40:58.934344,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T21:40:58.934347,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T21:40:58.934351,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T21:40:58.934355,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T21:40:58.934359,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T21:40:58.934362,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T21:40:58.934366,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T21:40:58.934370,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T21:40:58.934373,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T21:40:58.934377,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T21:40:58.934381,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T21:40:58.934384,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T21:40:58.934388,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T21:40:58.934392,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T21:40:58.934395,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T21:40:58.934399,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T21:40:58.934403,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T21:40:58.934406,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T21:40:58.934410,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
