timestamp,engine,reason,count
2026-09-13T11:24:29.360899,gemini,liquidity filter,237
2026-09-13T11:24:29.360919,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-13T11:24:29.360926,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-13T11:24:29.360930,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-13T11:24:29.360934,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-13T11:24:29.360938,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-13T11:24:29.360942,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-13T11:24:29.360946,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-13T11:24:29.360950,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-13T11:24:29.360954,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-13T11:24:29.360957,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-13T11:24:29.360961,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-13T11:24:29.360965,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-13T11:24:29.360969,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-13T11:24:29.360973,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-13T11:24:29.360976,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-13T11:24:29.360980,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-13T11:24:29.360984,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-13T11:24:29.360988,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-13T11:24:29.360991,technical_fallback,liquidity filter,209
2026-09-13T11:24:29.360995,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-13T11:24:29.360999,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-13T11:24:29.361003,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-13T11:24:29.361007,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-13T11:24:29.361012,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-13T11:24:29.361016,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-13T11:24:29.361020,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-13T11:24:29.361024,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-13T11:24:29.361028,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-13T11:24:29.361032,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-13T11:24:29.361035,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-13T11:24:29.361039,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-13T11:24:29.361044,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-13T11:24:29.361048,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-13T11:24:29.361052,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-13T11:24:29.361056,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-13T11:24:29.361060,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-13T11:24:29.361064,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-13T11:24:29.361068,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-13T11:24:29.361072,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-13T11:24:29.361076,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-13T11:24:29.361081,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-13T11:24:29.361085,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-13T11:24:29.361088,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-13T11:24:29.361093,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
