timestamp,engine,reason,count
2026-09-18T14:18:37.338582,gemini,liquidity filter,32
2026-09-18T14:18:37.338597,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-18T14:18:37.338602,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:18:37.338605,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T14:18:37.338609,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T14:18:37.338612,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T14:18:37.338615,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T14:18:37.338618,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T14:18:37.338621,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T14:18:37.338624,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T14:18:37.338627,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T14:18:37.338630,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T14:18:37.338633,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T14:18:37.338636,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T14:18:37.338639,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T14:18:37.338641,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T14:18:37.338644,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T14:18:37.338647,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T14:18:37.338650,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T14:18:37.338653,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T14:18:37.338656,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T14:18:37.338659,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T14:18:37.338661,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T14:18:37.338664,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T14:18:37.338667,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T14:18:37.338670,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T14:18:37.338673,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T14:18:37.338676,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T14:18:37.338679,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T14:18:37.338682,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T14:18:37.338685,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T14:18:37.338688,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T14:18:37.338691,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T14:18:37.338694,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T14:18:37.338697,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T14:18:37.338699,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T14:18:37.338702,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T14:18:37.338705,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T14:18:37.338708,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T14:18:37.338711,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T14:18:37.338714,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T14:18:37.338717,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T14:18:37.338720,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T14:18:37.338723,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T14:18:37.338726,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T14:18:37.338729,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T14:18:37.338732,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T14:18:37.338735,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T14:18:37.338738,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T14:18:37.338741,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T14:18:37.338744,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T14:18:37.338747,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T14:18:37.338750,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T14:18:37.338753,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T14:18:37.338756,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T14:18:37.338759,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T14:18:37.338762,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T14:18:37.338765,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T14:18:37.338768,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T14:18:37.338771,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T14:18:37.338774,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T14:18:37.338777,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T14:18:37.338779,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T14:18:37.338782,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T14:18:37.338785,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T14:18:37.338788,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T14:18:37.338792,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T14:18:37.338796,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T14:18:37.338798,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T14:18:37.338801,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T14:18:37.338804,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T14:18:37.338807,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T14:18:37.338810,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T14:18:37.338813,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T14:18:37.338816,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T14:18:37.338819,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T14:18:37.338822,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T14:18:37.338825,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T14:18:37.338828,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T14:18:37.338831,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T14:18:37.338836,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T14:18:37.338839,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
