timestamp,engine,reason,count
2026-08-25T05:23:35.724434,gemini,liquidity filter,79
2026-08-25T05:23:35.724444,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T05:23:35.724449,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T05:23:35.724452,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T05:23:35.724456,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T05:23:35.724459,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T05:23:35.724462,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T05:23:35.724465,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T05:23:35.724468,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T05:23:35.724471,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T05:23:35.724474,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T05:23:35.724477,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T05:23:35.724480,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T05:23:35.724483,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T05:23:35.724486,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T05:23:35.724488,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T05:23:35.724491,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T05:23:35.724494,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T05:23:35.724497,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T05:23:35.724500,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T05:23:35.724503,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T05:23:35.724506,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T05:23:35.724508,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T05:23:35.724511,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T05:23:35.724514,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T05:23:35.724517,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T05:23:35.724520,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T05:23:35.724523,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T05:23:35.724526,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T05:23:35.724528,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T05:23:35.724531,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T05:23:35.724534,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T05:23:35.724537,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T05:23:35.724540,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T05:23:35.724543,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T05:23:35.724545,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T05:23:35.724548,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T05:23:35.724551,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T05:23:35.724554,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T05:23:35.724557,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T05:23:35.724560,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T05:23:35.724563,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T05:23:35.724566,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T05:23:35.724568,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T05:23:35.724571,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T05:23:35.724574,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T05:23:35.724577,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T05:23:35.724580,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T05:23:35.724583,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T05:23:35.724586,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T05:23:35.724588,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
