timestamp,engine,reason,count
2026-09-11T15:32:58.043987,gemini,liquidity filter,111
2026-09-11T15:32:58.044002,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:32:58.044008,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T15:32:58.044013,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T15:32:58.044017,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T15:32:58.044021,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T15:32:58.044025,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T15:32:58.044029,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T15:32:58.044033,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T15:32:58.044036,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T15:32:58.044040,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T15:32:58.044044,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T15:32:58.044048,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T15:32:58.044051,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T15:32:58.044055,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T15:32:58.044059,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T15:32:58.044063,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T15:32:58.044067,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T15:32:58.044070,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T15:32:58.044074,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T15:32:58.044078,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T15:32:58.044081,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T15:32:58.044085,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T15:32:58.044089,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T15:32:58.044092,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T15:32:58.044096,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T15:32:58.044100,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T15:32:58.044104,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T15:32:58.044107,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T15:32:58.044111,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T15:32:58.044115,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T15:32:58.044118,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T15:32:58.044122,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T15:32:58.044126,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T15:32:58.044130,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T15:32:58.044133,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T15:32:58.044137,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T15:32:58.044141,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T15:32:58.044144,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T15:32:58.044148,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T15:32:58.044152,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T15:32:58.044156,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T15:32:58.044160,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T15:32:58.044163,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T15:32:58.044167,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T15:32:58.044195,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T15:32:58.044200,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T15:32:58.044204,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T15:32:58.044207,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T15:32:58.044211,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T15:32:58.044215,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T15:32:58.044218,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T15:32:58.044222,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T15:32:58.044226,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T15:32:58.044230,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T15:32:58.044234,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T15:32:58.044237,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T15:32:58.044241,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T15:32:58.044245,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T15:32:58.044249,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T15:32:58.044253,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T15:32:58.044256,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T15:32:58.044260,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T15:32:58.044264,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T15:32:58.044268,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T15:32:58.044272,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T15:32:58.044275,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T15:32:58.044280,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T15:32:58.044284,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T15:32:58.044288,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T15:32:58.044292,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T15:32:58.044296,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T15:32:58.044300,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T15:32:58.044304,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T15:32:58.044307,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T15:32:58.044311,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T15:32:58.044315,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T15:32:58.044319,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T15:32:58.044323,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T15:32:58.044327,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T15:32:58.044330,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T15:32:58.044334,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T15:32:58.044338,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T15:32:58.044342,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T15:32:58.044345,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T15:32:58.044353,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T15:32:58.044357,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T15:32:58.044360,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T15:32:58.044364,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T15:32:58.044368,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T15:32:58.044372,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T15:32:58.044375,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T15:32:58.044379,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T15:32:58.044411,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T15:32:58.044416,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T15:32:58.044420,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T15:32:58.044424,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T15:32:58.044427,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T15:32:58.044431,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T15:32:58.044435,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T15:32:58.044438,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T15:32:58.044442,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T15:32:58.044446,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T15:32:58.044450,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T15:32:58.044453,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T15:32:58.044457,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T15:32:58.044461,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T15:32:58.044464,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T15:32:58.044468,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T15:32:58.044472,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T15:32:58.044475,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T15:32:58.044479,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T15:32:58.044483,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T15:32:58.044486,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T15:32:58.044490,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T15:32:58.044494,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T15:32:58.044497,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T15:32:58.044501,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T15:32:58.044505,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T15:32:58.044508,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T15:32:58.044512,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T15:32:58.044516,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T15:32:58.044520,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T15:32:58.044523,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T15:32:58.044527,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T15:32:58.044531,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T15:32:58.044535,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T15:32:58.044538,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T15:32:58.044542,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T15:32:58.044546,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T15:32:58.044549,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T15:32:58.044553,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T15:32:58.044557,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T15:32:58.044561,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T15:32:58.044564,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T15:32:58.044568,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T15:32:58.044572,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T15:32:58.044575,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T15:32:58.044579,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T15:32:58.044583,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T15:32:58.044586,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T15:32:58.044590,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T15:32:58.044594,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T15:32:58.044598,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T15:32:58.044601,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T15:32:58.044605,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T15:32:58.044609,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T15:32:58.044612,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T15:32:58.044616,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T15:32:58.044620,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T15:32:58.044624,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T15:32:58.044627,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
