timestamp,engine,reason,count
2026-09-01T10:44:38.883894,gemini,liquidity filter,7
2026-09-01T10:44:38.883905,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:44:38.883911,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T10:44:38.883915,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T10:44:38.883919,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T10:44:38.883923,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T10:44:38.883927,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T10:44:38.883931,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T10:44:38.883934,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T10:44:38.883938,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T10:44:38.883942,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T10:44:38.883946,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T10:44:38.883949,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T10:44:38.883953,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T10:44:38.883957,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T10:44:38.883960,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T10:44:38.883964,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T10:44:38.883970,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T10:44:38.883974,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T10:44:38.883978,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T10:44:38.883981,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T10:44:38.883985,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T10:44:38.883989,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T10:44:38.883992,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
