timestamp,engine,reason,count
2026-09-01T09:30:37.865703,gemini,liquidity filter,61
2026-09-01T09:30:37.865714,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:30:37.865720,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:30:37.865724,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T09:30:37.865728,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T09:30:37.865732,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T09:30:37.865736,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T09:30:37.865739,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T09:30:37.865743,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T09:30:37.865747,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T09:30:37.865750,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T09:30:37.865754,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T09:30:37.865758,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T09:30:37.865762,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T09:30:37.865765,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T09:30:37.865769,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T09:30:37.865773,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T09:30:37.865776,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T09:30:37.865780,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T09:30:37.865783,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T09:30:37.865787,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T09:30:37.865791,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T09:30:37.865794,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T09:30:37.865798,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T09:30:37.865802,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T09:30:37.865805,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T09:30:37.865809,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T09:30:37.865813,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T09:30:37.865816,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T09:30:37.865820,gemini,stale quote for APD (44572.126898s old; limit 180s),1
