timestamp,engine,reason,count
2026-08-24T17:32:36.791098,gemini,liquidity filter,77
2026-08-24T17:32:36.791110,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:32:36.791116,gemini,market data unavailable for TSCO (bid/ask spread missing),52
2026-08-24T17:32:36.791121,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:32:36.791125,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T17:32:36.791129,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T17:32:36.791133,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T17:32:36.791137,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T17:32:36.791141,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T17:32:36.791144,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T17:32:36.791148,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T17:32:36.791152,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T17:32:36.791156,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T17:32:36.791160,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T17:32:36.791164,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T17:32:36.791168,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T17:32:36.791172,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T17:32:36.791175,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T17:32:36.791179,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T17:32:36.791183,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T17:32:36.791187,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T17:32:36.791190,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T17:32:36.791194,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T17:32:36.791198,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T17:32:36.791201,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T17:32:36.791205,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T17:32:36.791209,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T17:32:36.791213,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T17:32:36.791216,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T17:32:36.791220,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T17:32:36.791223,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T17:32:36.791227,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T17:32:36.791231,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T17:32:36.791235,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T17:32:36.791238,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T17:32:36.791242,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T17:32:36.791246,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T17:32:36.791249,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T17:32:36.791253,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T17:32:36.791257,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T17:32:36.791260,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T17:32:36.791264,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T17:32:36.791268,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T17:32:36.791271,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T17:32:36.791275,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T17:32:36.791279,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T17:32:36.791283,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T17:32:36.791287,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T17:32:36.791290,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T17:32:36.791294,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T17:32:36.791297,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T17:32:36.791301,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T17:32:36.791305,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T17:32:36.791309,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T17:32:36.791312,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T17:32:36.791316,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T17:32:36.791320,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T17:32:36.791323,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T17:32:36.791327,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T17:32:36.791331,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T17:32:36.791334,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T17:32:36.791338,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T17:32:36.791342,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T17:32:36.791346,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T17:32:36.791350,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T17:32:36.791354,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T17:32:36.791358,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T17:32:36.791362,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T17:32:36.791366,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T17:32:36.791370,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T17:32:36.791373,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T17:32:36.791377,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T17:32:36.791381,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T17:32:36.791385,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T17:32:36.791389,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T17:32:36.791392,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T17:32:36.791397,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T17:32:36.791401,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T17:32:36.791405,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T17:32:36.791408,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T17:32:36.791412,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T17:32:36.791416,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T17:32:36.791419,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T17:32:36.791423,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T17:32:36.791427,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T17:32:36.791430,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T17:32:36.791434,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T17:32:36.791438,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T17:32:36.791446,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T17:32:36.791450,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T17:32:36.791453,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T17:32:36.791457,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T17:32:36.791461,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T17:32:36.791465,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
