timestamp,engine,reason,count
2026-09-06T01:54:50.620603,gemini,liquidity filter,62
2026-09-06T01:54:50.620616,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-06T01:54:50.620623,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-06T01:54:50.620627,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-06T01:54:50.620632,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-06T01:54:50.620636,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-06T01:54:50.620640,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-06T01:54:50.620643,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-06T01:54:50.620648,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-06T01:54:50.620651,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-06T01:54:50.620655,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-06T01:54:50.620659,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-06T01:54:50.620663,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-06T01:54:50.620666,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-06T01:54:50.620670,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-06T01:54:50.620674,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-06T01:54:50.620678,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-06T01:54:50.620682,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-06T01:54:50.620685,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-06T01:54:50.620689,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-06T01:54:50.620693,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-06T01:54:50.620696,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-06T01:54:50.620700,technical_fallback,liquidity filter,105
2026-09-06T01:54:50.620704,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-06T01:54:50.620708,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-06T01:54:50.620712,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-06T01:54:50.620716,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-06T01:54:50.620720,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-06T01:54:50.620724,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-06T01:54:50.620728,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-06T01:54:50.620733,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-06T01:54:50.620737,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-06T01:54:50.620741,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-06T01:54:50.620745,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-06T01:54:50.620749,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-06T01:54:50.620753,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-06T01:54:50.620757,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-06T01:54:50.620760,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-06T01:54:50.620764,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-06T01:54:50.620768,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-06T01:54:50.620772,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-06T01:54:50.620776,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-06T01:54:50.620780,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-06T01:54:50.620784,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-06T01:54:50.620788,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-06T01:54:50.620791,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-06T01:54:50.620795,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-06T01:54:50.620799,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-06T01:54:50.620803,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-06T01:54:50.620807,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-06T01:54:50.620811,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-06T01:54:50.620814,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-06T01:54:50.620819,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-06T01:54:50.620823,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-06T01:54:50.620827,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-06T01:54:50.620830,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-06T01:54:50.620834,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-06T01:54:50.620838,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
