timestamp,engine,reason,count
2026-08-28T02:12:28.556582,gemini,liquidity filter,119
2026-08-28T02:12:28.556597,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T02:12:28.556603,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T02:12:28.556608,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T02:12:28.556612,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T02:12:28.556616,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T02:12:28.556619,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T02:12:28.556623,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T02:12:28.556627,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T02:12:28.556631,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T02:12:28.556635,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T02:12:28.556638,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T02:12:28.556642,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T02:12:28.556646,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T02:12:28.556649,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T02:12:28.556653,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T02:12:28.556657,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T02:12:28.556661,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T02:12:28.556664,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T02:12:28.556668,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T02:12:28.556672,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T02:12:28.556675,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T02:12:28.556679,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T02:12:28.556682,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T02:12:28.556686,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T02:12:28.556690,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T02:12:28.556693,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T02:12:28.556697,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T02:12:28.556701,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T02:12:28.556704,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T02:12:28.556708,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T02:12:28.556712,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T02:12:28.556715,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T02:12:28.556719,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T02:12:28.556723,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T02:12:28.556726,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T02:12:28.556730,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T02:12:28.556734,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T02:12:28.556737,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T02:12:28.556741,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T02:12:28.556745,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T02:12:28.556748,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T02:12:28.556752,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T02:12:28.556756,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T02:12:28.556759,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T02:12:28.556763,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T02:12:28.556766,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T02:12:28.556770,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T02:12:28.556774,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T02:12:28.556777,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T02:12:28.556781,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T02:12:28.556784,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T02:12:28.556788,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T02:12:28.556792,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T02:12:28.556796,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T02:12:28.556800,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T02:12:28.556803,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T02:12:28.556807,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T02:12:28.556810,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T02:12:28.556815,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T02:12:28.556818,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T02:12:28.556822,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T02:12:28.556826,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T02:12:28.556829,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T02:12:28.556833,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T02:12:28.556837,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T02:12:28.556840,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T02:12:28.556844,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T02:12:28.556848,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T02:12:28.556852,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T02:12:28.556855,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T02:12:28.556859,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T02:12:28.556863,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T02:12:28.556867,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T02:12:28.556870,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T02:12:28.556874,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T02:12:28.556878,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T02:12:28.556881,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T02:12:28.556885,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T02:12:28.556889,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T02:12:28.556892,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T02:12:28.556896,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T02:12:28.556899,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T02:12:28.556903,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T02:12:28.556907,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T02:12:28.556911,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T02:12:28.556914,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T02:12:28.556918,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T02:12:28.556924,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T02:12:28.556928,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T02:12:28.556931,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T02:12:28.556935,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T02:12:28.556939,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T02:12:28.556975,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T02:12:28.556980,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T02:12:28.556984,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T02:12:28.556988,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T02:12:28.556991,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T02:12:28.556995,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T02:12:28.556999,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T02:12:28.557002,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T02:12:28.557006,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T02:12:28.557010,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T02:12:28.557013,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T02:12:28.557017,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T02:12:28.557021,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T02:12:28.557024,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T02:12:28.557028,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T02:12:28.557032,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T02:12:28.557035,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T02:12:28.557039,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T02:12:28.557043,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T02:12:28.557046,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T02:12:28.557050,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T02:12:28.557053,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T02:12:28.557057,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
