timestamp,engine,reason,count
2026-09-15T15:46:36.315596,gemini,liquidity filter,81
2026-09-15T15:46:36.315612,gemini,market data unavailable for AAPL (bid/ask spread missing),8
2026-09-15T15:46:36.315618,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:46:36.315623,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-15T15:46:36.315627,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:46:36.315631,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T15:46:36.315635,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T15:46:36.315639,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T15:46:36.315643,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T15:46:36.315646,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T15:46:36.315650,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T15:46:36.315654,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T15:46:36.315657,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T15:46:36.315661,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T15:46:36.315665,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T15:46:36.315669,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T15:46:36.315672,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T15:46:36.315676,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T15:46:36.315680,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T15:46:36.315683,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T15:46:36.315687,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T15:46:36.315691,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T15:46:36.315694,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T15:46:36.315698,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T15:46:36.315702,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T15:46:36.315705,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T15:46:36.315709,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T15:46:36.315713,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T15:46:36.315716,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T15:46:36.315720,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T15:46:36.315723,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T15:46:36.315727,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T15:46:36.315731,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T15:46:36.315735,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T15:46:36.315739,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T15:46:36.315743,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T15:46:36.315747,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T15:46:36.315751,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T15:46:36.315754,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T15:46:36.315758,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T15:46:36.315762,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T15:46:36.315766,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T15:46:36.315770,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T15:46:36.315773,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T15:46:36.315777,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T15:46:36.315781,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T15:46:36.315784,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T15:46:36.315788,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T15:46:36.315791,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T15:46:36.315795,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T15:46:36.315799,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T15:46:36.315802,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T15:46:36.315806,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T15:46:36.315810,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T15:46:36.315814,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T15:46:36.315818,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T15:46:36.315822,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T15:46:36.315826,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T15:46:36.315829,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T15:46:36.315833,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T15:46:36.315837,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T15:46:36.315841,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T15:46:36.315844,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T15:46:36.315848,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T15:46:36.315852,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T15:46:36.315856,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T15:46:36.315860,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T15:46:36.315864,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T15:46:36.315867,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T15:46:36.315871,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T15:46:36.315875,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T15:46:36.315878,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T15:46:36.315882,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T15:46:36.315886,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T15:46:36.315889,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T15:46:36.315893,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T15:46:36.315897,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T15:46:36.315901,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T15:46:36.315905,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
